usuarios_usr_correo,tematicas_tm_nombre
guillermoarroyo@example.com,Arqueología
guillermoarroyo@example.com,Ciencia y Tecnología
andreacorrea@example.com,Ciencia y Tecnología
andreacorrea@example.com,Arte Alternativo
andreacorrea@example.com,Arqueología
isabel91@example.org,Arqueología
isabel91@example.org,Antropología
isabel91@example.org,Especializado
aurora18@example.org,Arte Alternativo
aurora18@example.org,Arqueología
aurora18@example.org,Otro
fridaarredondo@example.org,Antropología
fridaarredondo@example.org,Arqueología
fridaarredondo@example.org,Arte Alternativo
trevinoeric@example.net,Ciencia y Tecnología
trevinoeric@example.net,Arte Alternativo
trevinoeric@example.net,Especializado
salvador44@example.com,Arte Alternativo
salvador44@example.com,Arte
salvador44@example.com,Arqueología
almarazilse@example.net,Especializado
almarazilse@example.net,Antropología
almarazilse@example.net,Historia
hbeltran@example.org,Arte
hbeltran@example.org,Antropología
hbeltran@example.org,Ciencia y Tecnología
aragoncarmen@example.net,Arqueología
aragoncarmen@example.net,Especializado
aragoncarmen@example.net,Otro
violetamalave@example.org,Antropología
violetamalave@example.org,Ciencia y Tecnología
violetamalave@example.org,Otro
gustavo68@example.net,Ciencia y Tecnología
gustavo68@example.net,Arqueología
gustavo68@example.net,Especializado
jeronimo38@example.org,Historia
jeronimo38@example.org,Arqueología
jeronimo38@example.org,Especializado
linda60@example.com,Arqueología
linda60@example.com,Antropología
linda60@example.com,Arte Alternativo
csalinas@example.org,Arte Alternativo
csalinas@example.org,Ciencia y Tecnología
csalinas@example.org,Arte
vurrutia@example.org,Especializado
vurrutia@example.org,Arte
vurrutia@example.org,Arqueología
aponteanabel@example.net,Antropología
aponteanabel@example.net,Especializado
aponteanabel@example.net,Ciencia y Tecnología
biancaraya@example.net,Ciencia y Tecnología
biancaraya@example.net,Antropología
biancaraya@example.net,Historia
oswaldopichardo@example.org,Ciencia y Tecnología
oswaldopichardo@example.org,Otro
oswaldopichardo@example.org,Arqueología
luz23@example.com,Otro
luz23@example.com,Arte
luz23@example.com,Antropología
abigailosorio@example.net,Antropología
abigailosorio@example.net,Otro
abigailosorio@example.net,Arte
rosariomeraz@example.net,Otro
rosariomeraz@example.net,Ciencia y Tecnología
rosariomeraz@example.net,Especializado
anelreynoso@example.net,Arqueología
anelreynoso@example.net,Especializado
anelreynoso@example.net,Otro
barrientosespartaco@example.com,Arte
barrientosespartaco@example.com,Arte Alternativo
barrientosespartaco@example.com,Arqueología
josaguayo@example.net,Especializado
josaguayo@example.net,Arqueología
josaguayo@example.net,Otro
adalbertoquesada@example.net,Historia
adalbertoquesada@example.net,Ciencia y Tecnología
adalbertoquesada@example.net,Especializado
elisaballesteros@example.com,Historia
elisaballesteros@example.com,Antropología
elisaballesteros@example.com,Arqueología
cornejogabino@example.net,Ciencia y Tecnología
cornejogabino@example.net,Arqueología
cornejogabino@example.net,Especializado
coronajaime@example.com,Arte Alternativo
coronajaime@example.com,Arqueología
coronajaime@example.com,Otro
castilloesparta@example.org,Antropología
castilloesparta@example.org,Especializado
castilloesparta@example.org,Arqueología
nbernal@example.net,Ciencia y Tecnología
nbernal@example.net,Arte
nbernal@example.net,Especializado
gpabon@example.net,Antropología
gpabon@example.net,Otro
gpabon@example.net,Arte
raquel33@example.net,Arqueología
raquel33@example.net,Ciencia y Tecnología
raquel33@example.net,Arte Alternativo
virginia74@example.com,Arqueología
virginia74@example.com,Arte Alternativo
virginia74@example.com,Ciencia y Tecnología
adamedolores@example.com,Antropología
adamedolores@example.com,Ciencia y Tecnología
adamedolores@example.com,Historia
pedrazaeduardo@example.com,Historia
pedrazaeduardo@example.com,Antropología
pedrazaeduardo@example.com,Especializado
vtorrez@example.net,Ciencia y Tecnología
vtorrez@example.net,Otro
vtorrez@example.net,Arte
omar67@example.org,Ciencia y Tecnología
omar67@example.org,Otro
omar67@example.org,Arqueología
javier35@example.org,Ciencia y Tecnología
javier35@example.org,Arte Alternativo
javier35@example.org,Otro
rmenendez@example.org,Arte Alternativo
rmenendez@example.org,Otro
rmenendez@example.org,Ciencia y Tecnología
castellanosmaria-luisa@example.com,Otro
castellanosmaria-luisa@example.com,Arte Alternativo
castellanosmaria-luisa@example.com,Especializado
solisangel@example.com,Arqueología
solisangel@example.com,Arte
solisangel@example.com,Ciencia y Tecnología
isaldivar@example.com,Arte Alternativo
isaldivar@example.com,Especializado
isaldivar@example.com,Arte
olivoeugenio@example.net,Antropología
olivoeugenio@example.net,Otro
olivoeugenio@example.net,Arqueología
estelaamador@example.com,Historia
estelaamador@example.com,Especializado
estelaamador@example.com,Ciencia y Tecnología
ines95@example.com,Historia
ines95@example.com,Arqueología
ines95@example.com,Otro
rodrigomaestas@example.com,Historia
rodrigomaestas@example.com,Arqueología
rodrigomaestas@example.com,Otro
garciarodrigo@example.net,Antropología
garciarodrigo@example.net,Ciencia y Tecnología
garciarodrigo@example.net,Arqueología
reyesisabel@example.org,Otro
reyesisabel@example.org,Especializado
reyesisabel@example.org,Ciencia y Tecnología
salvador04@example.org,Historia
salvador04@example.org,Otro
salvador04@example.org,Ciencia y Tecnología
mateonevarez@example.net,Ciencia y Tecnología
mateonevarez@example.net,Historia
mateonevarez@example.net,Arqueología
marisol97@example.org,Otro
marisol97@example.org,Especializado
marisol97@example.org,Arqueología
estebangalindo@example.com,Arte Alternativo
estebangalindo@example.com,Arte
estebangalindo@example.com,Historia
saldanavicente@example.com,Arte
saldanavicente@example.com,Arqueología
saldanavicente@example.com,Arte Alternativo
munguiamario@example.net,Historia
munguiamario@example.net,Arte Alternativo
munguiamario@example.net,Arte
oswaldodiaz@example.org,Arte Alternativo
oswaldodiaz@example.org,Historia
oswaldodiaz@example.org,Otro
ocastillo@example.net,Historia
ocastillo@example.net,Arte Alternativo
ocastillo@example.net,Antropología
ghernandez@example.org,Arte Alternativo
ghernandez@example.org,Otro
ghernandez@example.org,Arqueología
francisco-javier89@example.net,Historia
francisco-javier89@example.net,Arte
francisco-javier89@example.net,Especializado
leonorvillagomez@example.org,Otro
leonorvillagomez@example.org,Arqueología
leonorvillagomez@example.org,Ciencia y Tecnología
valenzuelasandra@example.com,Antropología
valenzuelasandra@example.com,Otro
valenzuelasandra@example.com,Especializado
hserna@example.com,Antropología
hserna@example.com,Arte
hserna@example.com,Arte Alternativo
dnieves@example.com,Especializado
dnieves@example.com,Historia
dnieves@example.com,Arte Alternativo
xiglesias@example.net,Arqueología
xiglesias@example.net,Arte Alternativo
xiglesias@example.net,Antropología
