res_id,res_respuesta,usr_correo,mus_id,preguntas_preg_id,encuesta_enc_cve
61,4,peraltaemilia@example.com,689,1,1
62,1,peraltaemilia@example.com,689,2,1
63,0,peraltaemilia@example.com,689,3,1
64,2,peraltaemilia@example.com,689,4,1
65,3,peraltaemilia@example.com,689,5,1
66,2,alugo@example.org,689,1,1
67,1,alugo@example.org,689,2,1
68,1,alugo@example.org,689,3,1
69,2,alugo@example.org,689,4,1
70,2,alugo@example.org,689,5,1
71,4,montanoelena@example.com,689,1,1
72,0,montanoelena@example.com,689,2,1
73,0,montanoelena@example.com,689,3,1
74,2,montanoelena@example.com,689,4,1
75,3,montanoelena@example.com,689,5,1
76,5,caridad53@example.org,689,1,1
77,1,caridad53@example.org,689,2,1
78,0,caridad53@example.org,689,3,1
79,2,caridad53@example.org,689,4,1
80,1,caridad53@example.org,689,5,1
81,3,salasmaria-teresa@example.com,689,1,1
82,0,salasmaria-teresa@example.com,689,2,1
83,1,salasmaria-teresa@example.com,689,3,1
84,2,salasmaria-teresa@example.com,689,4,1
85,1,salasmaria-teresa@example.com,689,5,1
86,2,espartasierra@example.com,689,1,1
87,0,espartasierra@example.com,689,2,1
88,1,espartasierra@example.com,689,3,1
89,2,espartasierra@example.com,689,4,1
90,2,espartasierra@example.com,689,5,1
91,3,bblanco@example.net,689,1,1
92,1,bblanco@example.net,689,2,1
93,1,bblanco@example.net,689,3,1
94,2,bblanco@example.net,689,4,1
95,3,bblanco@example.net,689,5,1
96,2,pedromontez@example.com,689,1,1
97,0,pedromontez@example.com,689,2,1
98,1,pedromontez@example.com,689,3,1
99,3,pedromontez@example.com,689,4,1
100,1,pedromontez@example.com,689,5,1
101,4,guillerminacuriel@example.org,689,1,1
102,1,guillerminacuriel@example.org,689,2,1
103,0,guillerminacuriel@example.org,689,3,1
104,3,guillerminacuriel@example.org,689,4,1
105,2,guillerminacuriel@example.org,689,5,1
106,4,kpaez@example.net,689,1,1
107,0,kpaez@example.net,689,2,1
108,0,kpaez@example.net,689,3,1
109,4,kpaez@example.net,689,4,1
110,1,kpaez@example.net,689,5,1
111,4,aparicionoelia@example.org,689,1,1
112,1,aparicionoelia@example.org,689,2,1
113,0,aparicionoelia@example.org,689,3,1
114,1,aparicionoelia@example.org,689,4,1
115,2,aparicionoelia@example.org,689,5,1
116,2,echapa@example.org,689,1,1
117,1,echapa@example.org,689,2,1
118,0,echapa@example.org,689,3,1
119,3,echapa@example.org,689,4,1
120,2,echapa@example.org,689,5,1
121,5,ypulido@example.org,689,1,1
122,1,ypulido@example.org,689,2,1
123,0,ypulido@example.org,689,3,1
124,3,ypulido@example.org,689,4,1
125,2,ypulido@example.org,689,5,1
126,3,modesto43@example.com,689,1,1
127,0,modesto43@example.com,689,2,1
128,0,modesto43@example.com,689,3,1
129,4,modesto43@example.com,689,4,1
130,2,modesto43@example.com,689,5,1
131,5,victoria75@example.net,689,1,1
132,1,victoria75@example.net,689,2,1
133,1,victoria75@example.net,689,3,1
134,4,victoria75@example.net,689,4,1
135,1,victoria75@example.net,689,5,1
136,5,umorales@example.net,689,1,1
137,1,umorales@example.net,689,2,1
138,0,umorales@example.net,689,3,1
139,4,umorales@example.net,689,4,1
140,1,umorales@example.net,689,5,1
141,5,brincon@example.org,689,1,1
142,1,brincon@example.org,689,2,1
143,1,brincon@example.org,689,3,1
144,2,brincon@example.org,689,4,1
145,1,brincon@example.org,689,5,1
146,3,ybarrientos@example.org,689,1,1
147,0,ybarrientos@example.org,689,2,1
148,1,ybarrientos@example.org,689,3,1
149,1,ybarrientos@example.org,689,4,1
150,3,ybarrientos@example.org,689,5,1
151,2,castanedadiana@example.net,2311,1,1
152,1,castanedadiana@example.net,2311,2,1
153,0,castanedadiana@example.net,2311,3,1
154,1,castanedadiana@example.net,2311,4,1
155,2,castanedadiana@example.net,2311,5,1
156,3,dsevilla@example.net,2311,1,1
157,0,dsevilla@example.net,2311,2,1
158,0,dsevilla@example.net,2311,3,1
159,4,dsevilla@example.net,2311,4,1
160,1,dsevilla@example.net,2311,5,1
161,5,orojo@example.net,2311,1,1
162,1,orojo@example.net,2311,2,1
163,0,orojo@example.net,2311,3,1
164,3,orojo@example.net,2311,4,1
165,2,orojo@example.net,2311,5,1
166,2,ariadnaiglesias@example.net,2311,1,1
167,0,ariadnaiglesias@example.net,2311,2,1
168,0,ariadnaiglesias@example.net,2311,3,1
169,2,ariadnaiglesias@example.net,2311,4,1
170,3,ariadnaiglesias@example.net,2311,5,1
171,4,contrerasgustavo@example.com,2311,1,1
172,0,contrerasgustavo@example.com,2311,2,1
173,0,contrerasgustavo@example.com,2311,3,1
174,2,contrerasgustavo@example.com,2311,4,1
175,3,contrerasgustavo@example.com,2311,5,1
176,5,robertocasares@example.net,2311,1,1
177,1,robertocasares@example.net,2311,2,1
178,0,robertocasares@example.net,2311,3,1
179,3,robertocasares@example.net,2311,4,1
180,1,robertocasares@example.net,2311,5,1
181,2,porfiriogaona@example.com,2311,1,1
182,0,porfiriogaona@example.com,2311,2,1
183,1,porfiriogaona@example.com,2311,3,1
184,4,porfiriogaona@example.com,2311,4,1
185,3,porfiriogaona@example.com,2311,5,1
186,2,jose-luisceballos@example.org,2311,1,1
187,0,jose-luisceballos@example.org,2311,2,1
188,0,jose-luisceballos@example.org,2311,3,1
189,2,jose-luisceballos@example.org,2311,4,1
190,1,jose-luisceballos@example.org,2311,5,1
191,4,rodartejoaquin@example.org,2311,1,1
192,1,rodartejoaquin@example.org,2311,2,1
193,1,rodartejoaquin@example.org,2311,3,1
194,4,rodartejoaquin@example.org,2311,4,1
195,2,rodartejoaquin@example.org,2311,5,1
196,2,marco-antonio22@example.com,2311,1,1
197,1,marco-antonio22@example.com,2311,2,1
198,1,marco-antonio22@example.com,2311,3,1
199,3,marco-antonio22@example.com,2311,4,1
200,2,marco-antonio22@example.com,2311,5,1
201,2,ruby42@example.org,2311,1,1
202,0,ruby42@example.org,2311,2,1
203,0,ruby42@example.org,2311,3,1
204,1,ruby42@example.org,2311,4,1
205,3,ruby42@example.org,2311,5,1
206,2,fuentesindira@example.net,2311,1,1
207,0,fuentesindira@example.net,2311,2,1
208,1,fuentesindira@example.net,2311,3,1
209,1,fuentesindira@example.net,2311,4,1
210,1,fuentesindira@example.net,2311,5,1
211,5,peraltaemilia@example.com,2311,1,1
212,0,peraltaemilia@example.com,2311,2,1
213,1,peraltaemilia@example.com,2311,3,1
214,2,peraltaemilia@example.com,2311,4,1
215,2,peraltaemilia@example.com,2311,5,1
216,2,alugo@example.org,2311,1,1
217,1,alugo@example.org,2311,2,1
218,1,alugo@example.org,2311,3,1
219,2,alugo@example.org,2311,4,1
220,1,alugo@example.org,2311,5,1
221,3,montanoelena@example.com,2311,1,1
222,1,montanoelena@example.com,2311,2,1
223,0,montanoelena@example.com,2311,3,1
224,4,montanoelena@example.com,2311,4,1
225,3,montanoelena@example.com,2311,5,1
226,2,caridad53@example.org,2311,1,1
227,0,caridad53@example.org,2311,2,1
228,1,caridad53@example.org,2311,3,1
229,1,caridad53@example.org,2311,4,1
230,1,caridad53@example.org,2311,5,1
231,3,salasmaria-teresa@example.com,2311,1,1
232,0,salasmaria-teresa@example.com,2311,2,1
233,1,salasmaria-teresa@example.com,2311,3,1
234,2,salasmaria-teresa@example.com,2311,4,1
235,1,salasmaria-teresa@example.com,2311,5,1
236,2,espartasierra@example.com,2311,1,1
237,0,espartasierra@example.com,2311,2,1
238,1,espartasierra@example.com,2311,3,1
239,3,espartasierra@example.com,2311,4,1
240,1,espartasierra@example.com,2311,5,1
241,5,bblanco@example.net,2311,1,1
242,0,bblanco@example.net,2311,2,1
243,1,bblanco@example.net,2311,3,1
244,1,bblanco@example.net,2311,4,1
245,3,bblanco@example.net,2311,5,1
246,5,pedromontez@example.com,2311,1,1
247,0,pedromontez@example.com,2311,2,1
248,0,pedromontez@example.com,2311,3,1
249,2,pedromontez@example.com,2311,4,1
250,1,pedromontez@example.com,2311,5,1
251,3,guillerminacuriel@example.org,2311,1,1
252,1,guillerminacuriel@example.org,2311,2,1
253,1,guillerminacuriel@example.org,2311,3,1
254,2,guillerminacuriel@example.org,2311,4,1
255,3,guillerminacuriel@example.org,2311,5,1
256,5,kpaez@example.net,2311,1,1
257,0,kpaez@example.net,2311,2,1
258,1,kpaez@example.net,2311,3,1
259,1,kpaez@example.net,2311,4,1
260,1,kpaez@example.net,2311,5,1
261,4,aparicionoelia@example.org,2311,1,1
262,1,aparicionoelia@example.org,2311,2,1
263,0,aparicionoelia@example.org,2311,3,1
264,2,aparicionoelia@example.org,2311,4,1
265,1,aparicionoelia@example.org,2311,5,1
266,2,echapa@example.org,2311,1,1
267,0,echapa@example.org,2311,2,1
268,0,echapa@example.org,2311,3,1
269,2,echapa@example.org,2311,4,1
270,3,echapa@example.org,2311,5,1
271,3,ypulido@example.org,2311,1,1
272,0,ypulido@example.org,2311,2,1
273,1,ypulido@example.org,2311,3,1
274,2,ypulido@example.org,2311,4,1
275,1,ypulido@example.org,2311,5,1
276,4,modesto43@example.com,2311,1,1
277,0,modesto43@example.com,2311,2,1
278,0,modesto43@example.com,2311,3,1
279,2,modesto43@example.com,2311,4,1
280,1,modesto43@example.com,2311,5,1
281,2,victoria75@example.net,2311,1,1
282,1,victoria75@example.net,2311,2,1
283,0,victoria75@example.net,2311,3,1
284,4,victoria75@example.net,2311,4,1
285,2,victoria75@example.net,2311,5,1
286,4,umorales@example.net,2311,1,1
287,1,umorales@example.net,2311,2,1
288,0,umorales@example.net,2311,3,1
289,2,umorales@example.net,2311,4,1
290,1,umorales@example.net,2311,5,1
291,2,brincon@example.org,2311,1,1
292,0,brincon@example.org,2311,2,1
293,0,brincon@example.org,2311,3,1
294,3,brincon@example.org,2311,4,1
295,2,brincon@example.org,2311,5,1
296,2,ybarrientos@example.org,2311,1,1
297,0,ybarrientos@example.org,2311,2,1
298,1,ybarrientos@example.org,2311,3,1
299,4,ybarrientos@example.org,2311,4,1
300,2,ybarrientos@example.org,2311,5,1
301,4,castanedadiana@example.net,786,1,1
302,1,castanedadiana@example.net,786,2,1
303,1,castanedadiana@example.net,786,3,1
304,3,castanedadiana@example.net,786,4,1
305,1,castanedadiana@example.net,786,5,1
306,4,dsevilla@example.net,786,1,1
307,1,dsevilla@example.net,786,2,1
308,1,dsevilla@example.net,786,3,1
309,3,dsevilla@example.net,786,4,1
310,3,dsevilla@example.net,786,5,1
311,2,orojo@example.net,786,1,1
312,0,orojo@example.net,786,2,1
313,0,orojo@example.net,786,3,1
314,4,orojo@example.net,786,4,1
315,2,orojo@example.net,786,5,1
316,5,ariadnaiglesias@example.net,786,1,1
317,1,ariadnaiglesias@example.net,786,2,1
318,0,ariadnaiglesias@example.net,786,3,1
319,3,ariadnaiglesias@example.net,786,4,1
320,3,ariadnaiglesias@example.net,786,5,1
321,2,contrerasgustavo@example.com,786,1,1
322,0,contrerasgustavo@example.com,786,2,1
323,1,contrerasgustavo@example.com,786,3,1
324,4,contrerasgustavo@example.com,786,4,1
325,1,contrerasgustavo@example.com,786,5,1
326,4,robertocasares@example.net,786,1,1
327,0,robertocasares@example.net,786,2,1
328,1,robertocasares@example.net,786,3,1
329,4,robertocasares@example.net,786,4,1
330,3,robertocasares@example.net,786,5,1
331,2,porfiriogaona@example.com,786,1,1
332,0,porfiriogaona@example.com,786,2,1
333,0,porfiriogaona@example.com,786,3,1
334,4,porfiriogaona@example.com,786,4,1
335,2,porfiriogaona@example.com,786,5,1
336,3,jose-luisceballos@example.org,786,1,1
337,1,jose-luisceballos@example.org,786,2,1
338,0,jose-luisceballos@example.org,786,3,1
339,4,jose-luisceballos@example.org,786,4,1
340,1,jose-luisceballos@example.org,786,5,1
341,2,rodartejoaquin@example.org,786,1,1
342,0,rodartejoaquin@example.org,786,2,1
343,0,rodartejoaquin@example.org,786,3,1
344,2,rodartejoaquin@example.org,786,4,1
345,3,rodartejoaquin@example.org,786,5,1
346,3,marco-antonio22@example.com,786,1,1
347,0,marco-antonio22@example.com,786,2,1
348,0,marco-antonio22@example.com,786,3,1
349,1,marco-antonio22@example.com,786,4,1
350,1,marco-antonio22@example.com,786,5,1
351,2,ruby42@example.org,786,1,1
352,1,ruby42@example.org,786,2,1
353,1,ruby42@example.org,786,3,1
354,3,ruby42@example.org,786,4,1
355,2,ruby42@example.org,786,5,1
356,4,fuentesindira@example.net,786,1,1
357,0,fuentesindira@example.net,786,2,1
358,1,fuentesindira@example.net,786,3,1
359,2,fuentesindira@example.net,786,4,1
360,3,fuentesindira@example.net,786,5,1
361,3,peraltaemilia@example.com,786,1,1
362,1,peraltaemilia@example.com,786,2,1
363,0,peraltaemilia@example.com,786,3,1
364,4,peraltaemilia@example.com,786,4,1
365,2,peraltaemilia@example.com,786,5,1
366,2,alugo@example.org,786,1,1
367,1,alugo@example.org,786,2,1
368,0,alugo@example.org,786,3,1
369,2,alugo@example.org,786,4,1
370,1,alugo@example.org,786,5,1
371,4,montanoelena@example.com,786,1,1
372,1,montanoelena@example.com,786,2,1
373,1,montanoelena@example.com,786,3,1
374,2,montanoelena@example.com,786,4,1
375,3,montanoelena@example.com,786,5,1
376,3,caridad53@example.org,786,1,1
377,0,caridad53@example.org,786,2,1
378,1,caridad53@example.org,786,3,1
379,1,caridad53@example.org,786,4,1
380,3,caridad53@example.org,786,5,1
381,3,salasmaria-teresa@example.com,786,1,1
382,1,salasmaria-teresa@example.com,786,2,1
383,1,salasmaria-teresa@example.com,786,3,1
384,1,salasmaria-teresa@example.com,786,4,1
385,2,salasmaria-teresa@example.com,786,5,1
386,5,espartasierra@example.com,786,1,1
387,1,espartasierra@example.com,786,2,1
388,0,espartasierra@example.com,786,3,1
389,1,espartasierra@example.com,786,4,1
390,1,espartasierra@example.com,786,5,1
391,5,bblanco@example.net,786,1,1
392,0,bblanco@example.net,786,2,1
393,0,bblanco@example.net,786,3,1
394,2,bblanco@example.net,786,4,1
395,1,bblanco@example.net,786,5,1
396,5,pedromontez@example.com,786,1,1
397,0,pedromontez@example.com,786,2,1
398,0,pedromontez@example.com,786,3,1
399,4,pedromontez@example.com,786,4,1
400,2,pedromontez@example.com,786,5,1
401,5,guillerminacuriel@example.org,786,1,1
402,0,guillerminacuriel@example.org,786,2,1
403,1,guillerminacuriel@example.org,786,3,1
404,1,guillerminacuriel@example.org,786,4,1
405,3,guillerminacuriel@example.org,786,5,1
406,2,kpaez@example.net,786,1,1
407,0,kpaez@example.net,786,2,1
408,0,kpaez@example.net,786,3,1
409,3,kpaez@example.net,786,4,1
410,1,kpaez@example.net,786,5,1
411,4,aparicionoelia@example.org,786,1,1
412,1,aparicionoelia@example.org,786,2,1
413,1,aparicionoelia@example.org,786,3,1
414,2,aparicionoelia@example.org,786,4,1
415,3,aparicionoelia@example.org,786,5,1
416,5,echapa@example.org,786,1,1
417,0,echapa@example.org,786,2,1
418,1,echapa@example.org,786,3,1
419,1,echapa@example.org,786,4,1
420,1,echapa@example.org,786,5,1
421,5,ypulido@example.org,786,1,1
422,0,ypulido@example.org,786,2,1
423,0,ypulido@example.org,786,3,1
424,3,ypulido@example.org,786,4,1
425,1,ypulido@example.org,786,5,1
426,5,modesto43@example.com,786,1,1
427,1,modesto43@example.com,786,2,1
428,1,modesto43@example.com,786,3,1
429,1,modesto43@example.com,786,4,1
430,1,modesto43@example.com,786,5,1
431,4,victoria75@example.net,786,1,1
432,0,victoria75@example.net,786,2,1
433,1,victoria75@example.net,786,3,1
434,4,victoria75@example.net,786,4,1
435,1,victoria75@example.net,786,5,1
436,5,umorales@example.net,786,1,1
437,0,umorales@example.net,786,2,1
438,1,umorales@example.net,786,3,1
439,2,umorales@example.net,786,4,1
440,3,umorales@example.net,786,5,1
441,2,brincon@example.org,786,1,1
442,1,brincon@example.org,786,2,1
443,0,brincon@example.org,786,3,1
444,3,brincon@example.org,786,4,1
445,3,brincon@example.org,786,5,1
446,3,ybarrientos@example.org,786,1,1
447,1,ybarrientos@example.org,786,2,1
448,0,ybarrientos@example.org,786,3,1
449,2,ybarrientos@example.org,786,4,1
450,3,ybarrientos@example.org,786,5,1
451,2,castanedadiana@example.net,403,1,1
452,1,castanedadiana@example.net,403,2,1
453,0,castanedadiana@example.net,403,3,1
454,3,castanedadiana@example.net,403,4,1
455,1,castanedadiana@example.net,403,5,1
456,3,dsevilla@example.net,403,1,1
457,0,dsevilla@example.net,403,2,1
458,1,dsevilla@example.net,403,3,1
459,2,dsevilla@example.net,403,4,1
460,1,dsevilla@example.net,403,5,1
461,4,orojo@example.net,403,1,1
462,1,orojo@example.net,403,2,1
463,1,orojo@example.net,403,3,1
464,2,orojo@example.net,403,4,1
465,2,orojo@example.net,403,5,1
466,3,ariadnaiglesias@example.net,403,1,1
467,0,ariadnaiglesias@example.net,403,2,1
468,1,ariadnaiglesias@example.net,403,3,1
469,4,ariadnaiglesias@example.net,403,4,1
470,3,ariadnaiglesias@example.net,403,5,1
471,3,contrerasgustavo@example.com,403,1,1
472,0,contrerasgustavo@example.com,403,2,1
473,1,contrerasgustavo@example.com,403,3,1
474,4,contrerasgustavo@example.com,403,4,1
475,3,contrerasgustavo@example.com,403,5,1
476,3,robertocasares@example.net,403,1,1
477,0,robertocasares@example.net,403,2,1
478,1,robertocasares@example.net,403,3,1
479,3,robertocasares@example.net,403,4,1
480,2,robertocasares@example.net,403,5,1
481,5,porfiriogaona@example.com,403,1,1
482,0,porfiriogaona@example.com,403,2,1
483,0,porfiriogaona@example.com,403,3,1
484,1,porfiriogaona@example.com,403,4,1
485,1,porfiriogaona@example.com,403,5,1
486,4,jose-luisceballos@example.org,403,1,1
487,1,jose-luisceballos@example.org,403,2,1
488,0,jose-luisceballos@example.org,403,3,1
489,4,jose-luisceballos@example.org,403,4,1
490,3,jose-luisceballos@example.org,403,5,1
491,3,rodartejoaquin@example.org,403,1,1
492,1,rodartejoaquin@example.org,403,2,1
493,1,rodartejoaquin@example.org,403,3,1
494,3,rodartejoaquin@example.org,403,4,1
495,3,rodartejoaquin@example.org,403,5,1
496,3,marco-antonio22@example.com,403,1,1
497,0,marco-antonio22@example.com,403,2,1
498,1,marco-antonio22@example.com,403,3,1
499,1,marco-antonio22@example.com,403,4,1
500,2,marco-antonio22@example.com,403,5,1
501,3,ruby42@example.org,403,1,1
502,0,ruby42@example.org,403,2,1
503,1,ruby42@example.org,403,3,1
504,2,ruby42@example.org,403,4,1
505,1,ruby42@example.org,403,5,1
506,4,fuentesindira@example.net,403,1,1
507,0,fuentesindira@example.net,403,2,1
508,0,fuentesindira@example.net,403,3,1
509,3,fuentesindira@example.net,403,4,1
510,3,fuentesindira@example.net,403,5,1
511,5,peraltaemilia@example.com,403,1,1
512,0,peraltaemilia@example.com,403,2,1
513,0,peraltaemilia@example.com,403,3,1
514,1,peraltaemilia@example.com,403,4,1
515,2,peraltaemilia@example.com,403,5,1
516,3,alugo@example.org,403,1,1
517,1,alugo@example.org,403,2,1
518,0,alugo@example.org,403,3,1
519,1,alugo@example.org,403,4,1
520,1,alugo@example.org,403,5,1
521,4,montanoelena@example.com,403,1,1
522,0,montanoelena@example.com,403,2,1
523,1,montanoelena@example.com,403,3,1
524,4,montanoelena@example.com,403,4,1
525,3,montanoelena@example.com,403,5,1
526,3,caridad53@example.org,403,1,1
527,1,caridad53@example.org,403,2,1
528,0,caridad53@example.org,403,3,1
529,2,caridad53@example.org,403,4,1
530,1,caridad53@example.org,403,5,1
531,3,salasmaria-teresa@example.com,403,1,1
532,1,salasmaria-teresa@example.com,403,2,1
533,0,salasmaria-teresa@example.com,403,3,1
534,2,salasmaria-teresa@example.com,403,4,1
535,1,salasmaria-teresa@example.com,403,5,1
536,5,espartasierra@example.com,403,1,1
537,0,espartasierra@example.com,403,2,1
538,0,espartasierra@example.com,403,3,1
539,1,espartasierra@example.com,403,4,1
540,3,espartasierra@example.com,403,5,1
541,2,bblanco@example.net,403,1,1
542,0,bblanco@example.net,403,2,1
543,1,bblanco@example.net,403,3,1
544,1,bblanco@example.net,403,4,1
545,1,bblanco@example.net,403,5,1
546,3,pedromontez@example.com,403,1,1
547,1,pedromontez@example.com,403,2,1
548,0,pedromontez@example.com,403,3,1
549,2,pedromontez@example.com,403,4,1
550,2,pedromontez@example.com,403,5,1
551,3,guillerminacuriel@example.org,403,1,1
552,1,guillerminacuriel@example.org,403,2,1
553,0,guillerminacuriel@example.org,403,3,1
554,1,guillerminacuriel@example.org,403,4,1
555,1,guillerminacuriel@example.org,403,5,1
556,4,kpaez@example.net,403,1,1
557,1,kpaez@example.net,403,2,1
558,1,kpaez@example.net,403,3,1
559,3,kpaez@example.net,403,4,1
560,1,kpaez@example.net,403,5,1
561,2,aparicionoelia@example.org,403,1,1
562,0,aparicionoelia@example.org,403,2,1
563,0,aparicionoelia@example.org,403,3,1
564,3,aparicionoelia@example.org,403,4,1
565,2,aparicionoelia@example.org,403,5,1
566,2,echapa@example.org,403,1,1
567,1,echapa@example.org,403,2,1
568,0,echapa@example.org,403,3,1
569,4,echapa@example.org,403,4,1
570,3,echapa@example.org,403,5,1
571,2,ypulido@example.org,403,1,1
572,0,ypulido@example.org,403,2,1
573,1,ypulido@example.org,403,3,1
574,4,ypulido@example.org,403,4,1
575,2,ypulido@example.org,403,5,1
576,4,modesto43@example.com,403,1,1
577,0,modesto43@example.com,403,2,1
578,0,modesto43@example.com,403,3,1
579,2,modesto43@example.com,403,4,1
580,3,modesto43@example.com,403,5,1
581,3,victoria75@example.net,403,1,1
582,0,victoria75@example.net,403,2,1
583,1,victoria75@example.net,403,3,1
584,2,victoria75@example.net,403,4,1
585,1,victoria75@example.net,403,5,1
586,3,umorales@example.net,403,1,1
587,0,umorales@example.net,403,2,1
588,1,umorales@example.net,403,3,1
589,3,umorales@example.net,403,4,1
590,3,umorales@example.net,403,5,1
591,3,brincon@example.org,403,1,1
592,1,brincon@example.org,403,2,1
593,1,brincon@example.org,403,3,1
594,4,brincon@example.org,403,4,1
595,1,brincon@example.org,403,5,1
596,2,ybarrientos@example.org,403,1,1
597,1,ybarrientos@example.org,403,2,1
598,0,ybarrientos@example.org,403,3,1
599,3,ybarrientos@example.org,403,4,1
600,1,ybarrientos@example.org,403,5,1
601,5,castanedadiana@example.net,476,1,1
602,0,castanedadiana@example.net,476,2,1
603,0,castanedadiana@example.net,476,3,1
604,4,castanedadiana@example.net,476,4,1
605,1,castanedadiana@example.net,476,5,1
606,2,dsevilla@example.net,476,1,1
607,0,dsevilla@example.net,476,2,1
608,0,dsevilla@example.net,476,3,1
609,1,dsevilla@example.net,476,4,1
610,2,dsevilla@example.net,476,5,1
611,5,orojo@example.net,476,1,1
612,1,orojo@example.net,476,2,1
613,0,orojo@example.net,476,3,1
614,1,orojo@example.net,476,4,1
615,1,orojo@example.net,476,5,1
616,5,ariadnaiglesias@example.net,476,1,1
617,1,ariadnaiglesias@example.net,476,2,1
618,1,ariadnaiglesias@example.net,476,3,1
619,4,ariadnaiglesias@example.net,476,4,1
620,3,ariadnaiglesias@example.net,476,5,1
621,3,contrerasgustavo@example.com,476,1,1
622,1,contrerasgustavo@example.com,476,2,1
623,0,contrerasgustavo@example.com,476,3,1
624,3,contrerasgustavo@example.com,476,4,1
625,1,contrerasgustavo@example.com,476,5,1
626,2,robertocasares@example.net,476,1,1
627,1,robertocasares@example.net,476,2,1
628,0,robertocasares@example.net,476,3,1
629,1,robertocasares@example.net,476,4,1
630,3,robertocasares@example.net,476,5,1
631,3,porfiriogaona@example.com,476,1,1
632,1,porfiriogaona@example.com,476,2,1
633,0,porfiriogaona@example.com,476,3,1
634,4,porfiriogaona@example.com,476,4,1
635,2,porfiriogaona@example.com,476,5,1
636,4,jose-luisceballos@example.org,476,1,1
637,0,jose-luisceballos@example.org,476,2,1
638,1,jose-luisceballos@example.org,476,3,1
639,2,jose-luisceballos@example.org,476,4,1
640,2,jose-luisceballos@example.org,476,5,1
641,2,rodartejoaquin@example.org,476,1,1
642,1,rodartejoaquin@example.org,476,2,1
643,0,rodartejoaquin@example.org,476,3,1
644,2,rodartejoaquin@example.org,476,4,1
645,2,rodartejoaquin@example.org,476,5,1
646,3,marco-antonio22@example.com,476,1,1
647,0,marco-antonio22@example.com,476,2,1
648,0,marco-antonio22@example.com,476,3,1
649,4,marco-antonio22@example.com,476,4,1
650,1,marco-antonio22@example.com,476,5,1
651,4,ruby42@example.org,476,1,1
652,0,ruby42@example.org,476,2,1
653,1,ruby42@example.org,476,3,1
654,1,ruby42@example.org,476,4,1
655,1,ruby42@example.org,476,5,1
656,5,fuentesindira@example.net,476,1,1
657,1,fuentesindira@example.net,476,2,1
658,1,fuentesindira@example.net,476,3,1
659,1,fuentesindira@example.net,476,4,1
660,3,fuentesindira@example.net,476,5,1
661,5,peraltaemilia@example.com,476,1,1
662,0,peraltaemilia@example.com,476,2,1
663,0,peraltaemilia@example.com,476,3,1
664,4,peraltaemilia@example.com,476,4,1
665,1,peraltaemilia@example.com,476,5,1
666,4,alugo@example.org,476,1,1
667,1,alugo@example.org,476,2,1
668,0,alugo@example.org,476,3,1
669,4,alugo@example.org,476,4,1
670,1,alugo@example.org,476,5,1
