fav_usr_correo,fav_mus_id
huertanatividad@example.com,1473
cristinahernandes@example.net,15
andreacarrero@example.net,2236
cristinahernandes@example.net,689
montalvoroberto@example.org,403
dmontenegro@example.net,15
rubenvera@example.com,689
dmontenegro@example.net,689
thidalgo@example.com,1313
narguello@example.com,1473
huertanatividad@example.com,462
barriosgabriela@example.net,2311
montalvoroberto@example.org,2236
cristinahernandes@example.net,2360
luis08@example.net,1337
cristinahernandes@example.net,1313
agaona@example.com,1893
rubenvera@example.com,1313
dmontenegro@example.net,1313
vquintanilla@example.com,2311
vquintanilla@example.com,1893
qsaenz@example.com,2168
hermelindavillegas@example.net,15
narguello@example.com,403
hermelindavillegas@example.net,689
iarchuleta@example.com,2168
pilar78@example.net,1550
ana-mariavalencia@example.com,1313
hermelindavillegas@example.net,1313
thidalgo@example.com,1550
qsaenz@example.com,689
iarchuleta@example.com,689
agaona@example.com,1874
thidalgo@example.com,768
cristinahernandes@example.net,1550
rubenvera@example.com,1550
qsaenz@example.com,1893
dmontenegro@example.net,1550
cristinahernandes@example.net,503
dmontenegro@example.net,238
barriosgabriela@example.net,710
vquintanilla@example.com,1874
gilbertonieto@example.com,673
agaona@example.com,854
agaona@example.com,1092
dmontenegro@example.net,503
luis08@example.net,1313
rubenvera@example.com,768
agaona@example.com,710
arevalojulia@example.net,1874
gilbertonieto@example.com,403
arevalojulia@example.net,1092
ana-mariavalencia@example.com,503
gilbertonieto@example.com,2236
hermelindavillegas@example.net,1550
huertanatividad@example.com,15
agaona@example.com,1096
ana-mariavalencia@example.com,768
arevalojulia@example.net,710
soriafederico@example.net,1532
soriafederico@example.net,1550
andreacarrero@example.net,854
narguello@example.com,15
hermelindavillegas@example.net,768
agaona@example.com,1473
barriosgabriela@example.net,462
montalvoroberto@example.org,1519
agaona@example.com,2156
huertanatividad@example.com,1313
iarchuleta@example.com,1874
narguello@example.com,2360
vquintanilla@example.com,1473
agaona@example.com,673
luis08@example.net,1550
pilar78@example.net,2168
luis08@example.net,238
narguello@example.com,1313
vquintanilla@example.com,673
luis08@example.net,503
rubenvera@example.com,2173
andreacarrero@example.net,1532
montalvoroberto@example.org,1532
montalvoroberto@example.org,1114
agaona@example.com,2236
andreacarrero@example.net,2156
cristinahernandes@example.net,2168
vquintanilla@example.com,2236
dmontenegro@example.net,2168
soriafederico@example.net,969
barriosgabriela@example.net,1337
montalvoroberto@example.org,2156
arevalojulia@example.net,403
hermelindavillegas@example.net,2173
pilar78@example.net,2311
pilar78@example.net,1893
montalvoroberto@example.org,462
agaona@example.com,1337
huertanatividad@example.com,503
qsaenz@example.com,673
narguello@example.com,1532
narguello@example.com,1550
huertanatividad@example.com,768
narguello@example.com,238
luis08@example.net,969
vquintanilla@example.com,1337
hermelindavillegas@example.net,2168
andreacarrero@example.net,969
montalvoroberto@example.org,439
luis08@example.net,2173
qsaenz@example.com,403
arevalojulia@example.net,1337
cristinahernandes@example.net,1893
rubenvera@example.com,2311
iarchuleta@example.com,403
