fav_usr_correo,fav_mus_id
guillermocoronado@example.com,1313
ramon62@example.org,1096
ramon62@example.org,1105
ramon62@example.org,2008
karinapina@example.net,503
sessa67@example.com,768
wacuna@example.org,1337
yrojas@example.net,2311
karinapina@example.net,768
zaratezoe@example.org,2311
grijalvajaqueline@example.net,375
zeferinoangulo@example.net,1096
rafael53@example.com,2168
zeferinoangulo@example.net,2008
ramon62@example.org,691
salasmarisol@example.net,969
zeferinoangulo@example.net,1473
pilarlovato@example.net,2311
micaelayanez@example.net,854
guillermocoronado@example.com,1550
micaelayanez@example.net,1519
reynaldoromo@example.net,689
vtello@example.org,2008
ramon62@example.org,2236
guillermocoronado@example.com,503
guillermocoronado@example.com,768
vtello@example.org,1473
minervacardona@example.net,15
salasmarisol@example.net,2168
karinapina@example.net,2173
zeferinoangulo@example.net,403
yrojas@example.net,854
yrojas@example.net,1519
micaelayanez@example.net,1096
zeferinoangulo@example.net,2236
vtello@example.org,691
ramon62@example.org,1337
yrojas@example.net,710
micaelayanez@example.net,2008
micaelayanez@example.net,1114
pilarlovato@example.net,1780
minervacardona@example.net,1313
sessa67@example.com,2168
micaelayanez@example.net,1473
alejandrofigueroa@example.net,15
alejandrofigueroa@example.net,689
yrojas@example.net,1096
grijalvajaqueline@example.net,854
grijalvajaqueline@example.net,1092
salasmarisol@example.net,689
yrojas@example.net,1114
vtello@example.org,2236
zeferinoangulo@example.net,1337
pilarlovato@example.net,854
micaelayanez@example.net,691
zaratezoe@example.org,2008
rafael53@example.com,1780
pilarlovato@example.net,710
salasmarisol@example.net,1893
yrojas@example.net,1473
yrojas@example.net,2156
sessa67@example.com,689
sessa45@example.org,1092
grijalvajaqueline@example.net,1096
grijalvajaqueline@example.net,2008
grijalvajaqueline@example.net,1114
sessa45@example.org,710
yrojas@example.net,462
pilarlovato@example.net,1096
micaelayanez@example.net,2236
rafael53@example.com,854
pilarlovato@example.net,1105
reynaldoromo@example.net,768
sessa67@example.com,1893
wacuna@example.org,238
minervacardona@example.net,1532
karinapina@example.net,2311
wacuna@example.org,503
vtello@example.org,375
grijalvajaqueline@example.net,1473
wacuna@example.org,768
sessa45@example.org,2008
minervacardona@example.net,768
zaratezoe@example.org,403
grijalvajaqueline@example.net,462
rafael53@example.com,1096
wacuna@example.org,462
pilarlovato@example.net,691
pilarlovato@example.net,462
rafael53@example.com,2008
yrojas@example.net,969
minervacardona@example.net,462
alejandrofigueroa@example.net,1550
ramon62@example.org,1519
rafael53@example.com,1473
victoriaalcala@example.org,2311
victoriaalcala@example.org,1893
grijalvajaqueline@example.net,2236
alejandrofigueroa@example.net,768
wendolin62@example.net,375
grijalvajaqueline@example.net,969
guillermocoronado@example.com,2311
guillermocoronado@example.com,1893
sessa45@example.org,403
karinapina@example.net,854
karinapina@example.net,1092
zaratezoe@example.org,375
ramon62@example.org,1550
rafael53@example.com,403
grijalvajaqueline@example.net,1337
ramon62@example.org,238
karinapina@example.net,710
minervacardona@example.net,2173
rafael53@example.com,2236
victoriaalcala@example.org,1780
ramon62@example.org,2156
vtello@example.org,854
vtello@example.org,1519
zeferinoangulo@example.net,1532
karinapina@example.net,1096
zeferinoangulo@example.net,1114
zeferinoangulo@example.net,238
guillermocoronado@example.com,1780
minervacardona@example.net,2168
rafael53@example.com,1337
victoriaalcala@example.org,854
alejandrofigueroa@example.net,2173
sessa45@example.org,375
karinapina@example.net,1473
zeferinoangulo@example.net,2156
victoriaalcala@example.org,710
vtello@example.org,1105
vtello@example.org,1114
guillermocoronado@example.com,1092
rafael53@example.com,375
karinapina@example.net,691
grijalvajaqueline@example.net,15
sessa45@example.org,2311
guillermocoronado@example.com,710
reynaldoromo@example.net,2311
wacuna@example.org,689
reynaldoromo@example.net,1893
ramon62@example.org,969
pilarlovato@example.net,689
alejandrofigueroa@example.net,2168
sessa67@example.com,403
minervacardona@example.net,689
victoriaalcala@example.org,2008
karinapina@example.net,403
guillermocoronado@example.com,1096
micaelayanez@example.net,1532
vtello@example.org,462
zaratezoe@example.org,854
zaratezoe@example.org,1519
guillermocoronado@example.com,1105
guillermocoronado@example.com,2008
pilarlovato@example.net,1313
micaelayanez@example.net,238
salasmarisol@example.net,375
wendolin62@example.net,1105
micaelayanez@example.net,2156
wendolin62@example.net,1114
sessa45@example.org,1780
yrojas@example.net,1550
karinapina@example.net,1337
salasmarisol@example.net,2311
vtello@example.org,969
wendolin62@example.net,1473
sessa67@example.com,375
karinapina@example.net,375
victoriaalcala@example.org,2236
sessa45@example.org,854
sessa45@example.org,1519
reynaldoromo@example.net,854
reynaldoromo@example.net,1092
guillermocoronado@example.com,403
wendolin62@example.net,462
vtello@example.org,1337
ramon62@example.org,15
pilarlovato@example.net,1532
grijalvajaqueline@example.net,238
ramon62@example.org,689
pilarlovato@example.net,238
pilarlovato@example.net,503
sessa45@example.org,1096
reynaldoromo@example.net,1096
ramon62@example.org,1313
wendolin62@example.net,969
victoriaalcala@example.org,375
