fav_usr_correo,fav_mus_id
castanedadiana@example.net,1780
alugo@example.org,476
pedromontez@example.com,1780
umorales@example.net,476
pedromontez@example.com,706
ariadnaiglesias@example.net,711
montanoelena@example.com,706
modesto43@example.com,1532
robertocasares@example.net,2173
orojo@example.net,689
caridad53@example.org,689
montanoelena@example.com,1874
modesto43@example.com,238
fuentesindira@example.net,691
marco-antonio22@example.com,1464
porfiriogaona@example.com,965
porfiriogaona@example.com,974
caridad53@example.org,716
peraltaemilia@example.com,1532
rodartejoaquin@example.org,1532
salasmaria-teresa@example.com,1780
ybarrientos@example.org,1780
orojo@example.net,2360
salasmaria-teresa@example.com,706
ariadnaiglesias@example.net,2238
marco-antonio22@example.com,911
rodartejoaquin@example.org,476
bblanco@example.net,1491
kpaez@example.net,2066
fuentesindira@example.net,403
ariadnaiglesias@example.net,706
dsevilla@example.net,689
alugo@example.org,965
robertocasares@example.net,2168
victoria75@example.net,476
aparicionoelia@example.org,1080
echapa@example.org,2360
peraltaemilia@example.com,1491
caridad53@example.org,711
espartasierra@example.com,2360
ruby42@example.org,658
bblanco@example.net,965
guillerminacuriel@example.org,2168
marco-antonio22@example.com,2236
castanedadiana@example.net,476
rodartejoaquin@example.org,965
ypulido@example.org,476
brincon@example.org,403
victoria75@example.net,2066
robertocasares@example.net,689
caridad53@example.org,706
montanoelena@example.com,1464
contrerasgustavo@example.com,2360
castanedadiana@example.net,1491
alugo@example.org,2173
montanoelena@example.com,1491
kpaez@example.net,2029
fuentesindira@example.net,375
robertocasares@example.net,1893
castanedadiana@example.net,691
ybarrientos@example.org,476
dsevilla@example.net,2238
guillerminacuriel@example.org,716
dsevilla@example.net,706
castanedadiana@example.net,974
ruby42@example.org,2360
pedromontez@example.com,965
montanoelena@example.com,965
pedromontez@example.com,974
guillerminacuriel@example.org,2311
montanoelena@example.com,974
ypulido@example.org,974
ariadnaiglesias@example.net,1464
jose-luisceballos@example.org,1532
marco-antonio22@example.com,375
aparicionoelia@example.org,2238
echapa@example.org,1532
jose-luisceballos@example.org,238
jose-luisceballos@example.org,476
echapa@example.org,238
espartasierra@example.com,1532
ybarrientos@example.org,691
peraltaemilia@example.com,2029
victoria75@example.net,2173
ariadnaiglesias@example.net,911
rodartejoaquin@example.org,2029
pedromontez@example.com,2236
montanoelena@example.com,2236
porfiriogaona@example.com,1080
salasmaria-teresa@example.com,965
guillerminacuriel@example.org,711
ybarrientos@example.org,965
ybarrientos@example.org,974
brincon@example.org,375
porfiriogaona@example.com,689
orojo@example.net,907
robertocasares@example.net,2238
salasmaria-teresa@example.com,403
orojo@example.net,2066
dsevilla@example.net,786
brincon@example.org,658
ariadnaiglesias@example.net,403
alugo@example.org,1080
kpaez@example.net,689
salasmaria-teresa@example.com,2236
umorales@example.net,1080
robertocasares@example.net,1874
victoria75@example.net,2168
caridad53@example.org,1464
alugo@example.org,689
contrerasgustavo@example.com,238
umorales@example.net,689
dsevilla@example.net,907
bblanco@example.net,1080
kpaez@example.net,1893
caridad53@example.org,911
alugo@example.org,2360
modesto43@example.com,716
peraltaemilia@example.com,1080
dsevilla@example.net,1464
ruby42@example.org,476
castanedadiana@example.net,658
peraltaemilia@example.com,689
marco-antonio22@example.com,1780
pedromontez@example.com,658
rodartejoaquin@example.org,689
robertocasares@example.net,786
victoria75@example.net,1080
bblanco@example.net,2360
montanoelena@example.com,658
kpaez@example.net,711
orojo@example.net,2173
contrerasgustavo@example.com,907
victoria75@example.net,689
porfiriogaona@example.com,2238
peraltaemilia@example.com,2360
salasmaria-teresa@example.com,375
rodartejoaquin@example.org,2360
caridad53@example.org,2236
robertocasares@example.net,907
ariadnaiglesias@example.net,375
aparicionoelia@example.org,911
espartasierra@example.com,2173
kpaez@example.net,2238
castanedadiana@example.net,1080
dsevilla@example.net,403
ruby42@example.org,2066
umorales@example.net,2238
castanedadiana@example.net,689
dsevilla@example.net,2236
ariadnaiglesias@example.net,2311
victoria75@example.net,711
fuentesindira@example.net,476
guillerminacuriel@example.org,1464
montanoelena@example.com,2360
contrerasgustavo@example.com,2173
porfiriogaona@example.com,786
espartasierra@example.com,2168
modesto43@example.com,1874
peraltaemilia@example.com,2238
fuentesindira@example.net,1491
umorales@example.net,238
contrerasgustavo@example.com,2029
bblanco@example.net,1532
guillerminacuriel@example.org,965
alugo@example.org,786
orojo@example.net,716
ybarrientos@example.org,2360
ruby42@example.org,2173
umorales@example.net,786
brincon@example.org,1532
fuentesindira@example.net,965
espartasierra@example.com,1080
peraltaemilia@example.com,238
guillerminacuriel@example.org,403
ariadnaiglesias@example.net,1780
marco-antonio22@example.com,691
alugo@example.org,907
castanedadiana@example.net,2238
guillerminacuriel@example.org,2236
marco-antonio22@example.com,965
aparicionoelia@example.org,375
umorales@example.net,2066
rodartejoaquin@example.org,786
bblanco@example.net,2066
aparicionoelia@example.org,716
castanedadiana@example.net,1532
peraltaemilia@example.com,907
montanoelena@example.com,1532
rodartejoaquin@example.org,907
aparicionoelia@example.org,2311
porfiriogaona@example.com,2173
modesto43@example.com,1464
alugo@example.org,911
umorales@example.net,911
rodartejoaquin@example.org,2066
montanoelena@example.com,476
robertocasares@example.net,375
orojo@example.net,1780
modesto43@example.com,911
orojo@example.net,706
kpaez@example.net,403
guillerminacuriel@example.org,375
salasmaria-teresa@example.com,1532
jose-luisceballos@example.org,2238
ybarrientos@example.org,1532
echapa@example.org,2238
robertocasares@example.net,2311
salasmaria-teresa@example.com,238
kpaez@example.net,2236
salasmaria-teresa@example.com,476
rodartejoaquin@example.org,911
guillerminacuriel@example.org,658
espartasierra@example.com,2238
castanedadiana@example.net,907
ypulido@example.org,907
castanedadiana@example.net,2066
ypulido@example.org,2066
modesto43@example.com,2236
peraltaemilia@example.com,2173
ariadnaiglesias@example.net,1491
alugo@example.org,2168
aparicionoelia@example.org,706
marco-antonio22@example.com,658
brincon@example.org,2029
ruby42@example.org,711
victoria75@example.net,403
contrerasgustavo@example.com,706
jose-luisceballos@example.org,786
fuentesindira@example.net,1080
ybarrientos@example.org,2066
echapa@example.org,786
kpaez@example.net,375
robertocasares@example.net,706
rodartejoaquin@example.org,2168
porfiriogaona@example.com,2311
jose-luisceballos@example.org,907
ruby42@example.org,2238
echapa@example.org,907
montanoelena@example.com,2173
orojo@example.net,1464
ypulido@example.org,2173
fuentesindira@example.net,2360
espartasierra@example.com,907
modesto43@example.com,375
caridad53@example.org,1491
castanedadiana@example.net,2029
montanoelena@example.com,2029
alugo@example.org,2311
alugo@example.org,1893
orojo@example.net,691
brincon@example.org,1080
marco-antonio22@example.com,2360
espartasierra@example.com,1464
ybarrientos@example.org,2173
modesto43@example.com,2311
caridad53@example.org,974
jose-luisceballos@example.org,911
pedromontez@example.com,2168
montanoelena@example.com,2168
echapa@example.org,911
bblanco@example.net,1893
salasmaria-teresa@example.com,2029
ybarrientos@example.org,2029
rodartejoaquin@example.org,716
espartasierra@example.com,911
umorales@example.net,711
dsevilla@example.net,691
ruby42@example.org,786
rodartejoaquin@example.org,2311
rodartejoaquin@example.org,1893
bblanco@example.net,711
contrerasgustavo@example.com,1464
aparicionoelia@example.org,691
porfiriogaona@example.com,1874
ruby42@example.org,907
kpaez@example.net,1780
pedromontez@example.com,1080
montanoelena@example.com,1080
aparicionoelia@example.org,965
guillerminacuriel@example.org,1532
alugo@example.org,1780
robertocasares@example.net,1464
rodartejoaquin@example.org,711
contrerasgustavo@example.com,911
alugo@example.org,706
pedromontez@example.com,689
robertocasares@example.net,1491
pedromontez@example.com,716
montanoelena@example.com,716
alugo@example.org,1874
jose-luisceballos@example.org,2168
robertocasares@example.net,691
aparicionoelia@example.org,2236
salasmaria-teresa@example.com,1080
ypulido@example.org,1893
marco-antonio22@example.com,1532
brincon@example.org,2238
contrerasgustavo@example.com,403
salasmaria-teresa@example.com,689
robertocasares@example.net,974
orojo@example.net,375
peraltaemilia@example.com,706
rodartejoaquin@example.org,706
ybarrientos@example.org,716
castanedadiana@example.net,711
victoria75@example.net,1780
robertocasares@example.net,403
rodartejoaquin@example.org,1874
victoria75@example.net,706
ybarrientos@example.org,1893
ruby42@example.org,403
espartasierra@example.com,375
bblanco@example.net,786
dsevilla@example.net,658
jose-luisceballos@example.org,2311
castanedadiana@example.net,706
echapa@example.org,2311
caridad53@example.org,1080
porfiriogaona@example.com,691
