fav_usr_correo,fav_mus_id
aracelivaldez@example.net,969
evelioluna@example.org,969
ines10@example.org,1550
velascoleonardo@example.net,1092
zedillohomero@example.com,1532
aracelivaldez@example.net,1337
ines10@example.org,503
luciojavier@example.com,2311
velascoleonardo@example.net,710
porfiriomagana@example.com,1874
