usr_correo,usr_nombre,usr_ap_paterno,usr_ap_materno,usr_contrasenia,usr_fecha_nac,usr_telefono,usr_foto,usr_tipo,usr_verificado
ana-maria55@example.net,Mayte,Tovar,Casárez,$2b$12$LbL1ZZ9GVV/xWxaaDCUiDODACJsi3z5Z.V.XEOZni7mLvBFW.O14e,1952-12-10,+52 4295 6107,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,1,1
ruby18@example.net,David,Valadez,Mendoza,$2b$12$Jm4G1gteyFYr7qoPB1gA2OeH1140mbfXqg8rXIfx2cb8M1Rp91txK,1950-02-18,+52 8397 2982,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1,1
westrada@example.com,Raúl,Ceballos,Cruz,$2b$12$JODoo4h/eqLuJa2g0VyKkerqzIAYGE9LItAFoWrj1qblxTHzdaUKS,1965-09-28,+52 1344 4770,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1,1
ulibarrijeronimo@example.org,Aurelio,Muñoz,Jaimes,$2b$12$aJqWlFIlA79T8M9LOCBRPOt73r.J2PWfchhfNnmhN6g5MB1zSUBTC,1952-06-26,+52 1964 4750,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,1,1
cde-anda@example.net,Georgina,Moreno,Reyna,$2b$12$W8RnAZtVtoPONnKPuUVBX./x73DGOX.NXcNqRiNm9dqAxDjjs2i4S,1986-02-15,+52 2160 9423,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1,1
mitzyborrego@example.org,José,Flores,Benavídez,$2b$12$72q/Rqztt0j.uuxLLzg2iegAru1y0VuRb5INErH5uH29.jIo81azq,1948-03-17,+52 4510 9834,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,1,1
bianca76@example.net,Rosalia,Calderón,Soria,$2b$12$x78ZXpyg4iDqG42CQTtyZe9Vggo7uEQwuY61iwIhWLfvnwJhfTyeG,1976-03-28,+52 7669 4119,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1,1
gamboaelvira@example.net,Sonia,Reyes,Castro,$2b$12$L9uLKiHDgLphYW4TbghJ5.wUfz52K84.tGoPx.Z/m8lP7RYfYhqAq,2006-12-30,+52 6804 7939,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,1,1
adriana47@example.org,José Carlos,Gallegos,Bañuelos,$2b$12$qdgChOnVjvau6zWPcLSP5uFuvAqlOETkECZ9PEA2yuMY7ct.R.8PC,1951-03-01,+52 1887 2612,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,1,1
hector55@example.com,Angélica,Cornejo,Arguello,$2b$12$lMjcdgGNt5Tcumf6uIg3FO6W.dp7vtbG/fL7Jsys3DjeIZJGo8yqS,1972-09-10,+52 2790 5073,https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png,1,1
florencia05@example.com,Andrea,Caraballo,Jaramillo,$2b$12$N4ZUnZYCsMG3CvKbhn1s9efLUqxVVd0MQLQ5mEdlfVPHBDHJmZcHq,1989-11-15,+52 3296 7912,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,1,1
carrascoruby@example.org,Mario,Véliz,Huerta,$2b$12$S5uQ0.mcVv9gC1nMzcMcdOvpzzRmW3/P.vl6QH2UgeHE6smMSDTLK,1973-07-11,+52 2235 8260,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
ivonnemontero@example.com,Victoria,Santillán,Quiñones,$2b$12$6JSZDhdjppeG7Sa5xXbAiuP3oDk2OhtlMb18ddipUeaRAThsQQdYW,1982-02-08,+52 9856 1241,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,1,1
indirajaramillo@example.com,Lorenzo,Sáenz,Orozco,$2b$12$CyCYzX6aLGSvoifmfZe/qeQJKFv8RMzk2JAvphL/hIccC2bRy5Jyi,1952-07-07,+52 8956 8886,https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png,1,1
hmanzanares@example.com,Porfirio,Piña,Flórez,$2b$12$Cmvwi1.VqEib/ug59U.pQurs3pNkOl7M5lnhwedocyQJ6mujEok9W,1974-02-10,+52 7209 1035,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,1,1
elviaespinoza@example.org,Leonel,Peña,Olmos,$2b$12$tPxNsMFgZlg5CmsRjSIcyee2SWzsEwp.pyMYSVVqh4.7eVLwV6o4i,2007-02-16,+52 5673 7930,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
pereazoe@example.net,Clemente,Serna,Terán,$2b$12$rig1fRBurQrSKaSd7TiKKOu4R7fS3mTv6RbGVnP8GPl8ldKEe5Uke,2004-03-31,+52 5861 4566,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,1,1
homeroperez@example.com,Yuridia,Bahena,Trejo,$2b$12$QsVDOmZF.L9vsQVdKEkc2uuqF8jyszz5xKfSf4sEDIxd.Gk8YdZWu,2002-04-15,+52 1936 1821,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1,1
calvilloilse@example.com,Joaquín,Anguiano,Almaraz,$2b$12$nsZCz.34OkQYIqE0WK8Qlef18NIDSyJepF6fGi3xdtDxNuhuNNlMu,1952-07-12,+52 3579 1931,https://cdn.nba.com/headshots/nba/latest/1040x760/1630624.png,1,1
marcela71@example.com,Arcelia,Mayorga,Perea,$2b$12$t343.u30dxO9nlcZfEp8kuQYXlki387sUq9d8mH5xEambRAFA0FN2,1967-12-01,+52 2122 2113,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1,1
epina@example.org,Frida,Leal,Téllez,$2b$12$GvR.vecFVdPNFAyRzJCNtO4ZIRhTX8ZX/gSAPMex2u.9z1wtXYbCK,1998-10-10,+52 5033 1651,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,1,1
ruizfernando@example.com,Esteban,Méndez,Arriaga,$2b$12$vhAb4rot0wbt5k/MPnFK1.UrxFUNaGEkznASdY371pinvyS6H8H.6,1950-09-26,+52 9565 6183,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1,1
teransofia@example.org,David,Granados,Mora,$2b$12$FcJYLRZd4Rl/HbpMtTkZpeYQ5yiaMpK.ERpToc2f2dMyP9Zq0stOa,1987-01-07,+52 6147 4910,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1,1
sperez@example.net,Luz,Almonte,Tamayo,$2b$12$7re.GKWyv8dn9tnrvNv3d.a6vIcfyXQk/qOSeStnkidFJNLvIGgcu,1981-01-03,+52 5915 8491,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png,1,1
ariadnavaladez@example.net,Marcela,Cardona,Véliz,$2b$12$MRTTY1D4FOhQ82j/7AK31edYs2mZn/cQlKzonFzs2Xi0hOKevBO4C,1982-07-28,+52 2638 2200,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
etovar@example.org,Paola,Regalado,Feliciano,$2b$12$Q98IyvXDrjLEdsQEbtpUF.JhbaqHyUh5hpCNNY65MFLR3wWbug/5m,2002-03-08,+52 3170 6718,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,1,1
jiminezyolanda@example.net,Benito,Cruz,Guerrero,$2b$12$yCh2cVCdSnhwBmaTFsGwgOGVR3jWd31RVfAYmjiUyNPZvjjPIkuhO,1952-07-30,+52 3584 8179,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
abel84@example.com,Georgina,Herrera,Robledo,$2b$12$1ZuBmUx2GKUgRz1HZhL87utGe.RzZxKx0yA6/7BGNoh7J4f0AO/3O,1985-03-22,+52 9666 1128,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
dadame@example.org,Bernardo,Casillas,Castellanos,$2b$12$qnLl.mrNRM.HdjsWxXxNyO.iO/WuX8Lp54a7uvSpM8Ymk/ymyt7Sq,1965-12-28,+52 3200 5333,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1,1
abigail03@example.com,Lilia,Preciado,Calvillo,$2b$12$Co1PcInDjTqz51XmxtRKPuNE7WMJDd3dLz0lTSULKtnQm8NVPf.ku,1991-10-18,+52 3546 5462,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,1,1
lmascarenas@example.org,Gregorio,Alcaraz,Quintana,$2b$12$v0aRdU3nQdKnk91Wn.Xc0eEpdmNgbI67m01GSlTsYzQk2Rf9sfpXW,1992-09-18,+52 4335 5325,https://cdn.nba.com/headshots/nba/latest/1040x760/1630624.png,1,1
celiaespinoza@example.com,Citlali,Nieves,Arias,$2b$12$snfy4U0Yh2I9hOthY6xy2.twSTdx1C.LXovlXo.1NPgCfi.145PrK,1994-04-18,+52 2512 7939,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1,1
drendon@example.com,Lourdes,Carrillo,Vélez,$2b$12$4hKxOcLDv5116Ueb3zWouu1CP4mid0Wo2ZGrJ6VM2HxUNVMgfOBY6,1995-09-27,+52 3143 5291,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,1,1
wchavez@example.com,Patricio,Cano,Garica,$2b$12$kXWrCcADjr.K15KpTXaijOHrQtfS32FbMdVjkosiXrWw8DN76178m,1957-09-21,+52 8007 1158,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1,1
motaignacio@example.org,Antonio,Espinosa,Alcaraz,$2b$12$4vYwRbYeQ6vIsZneFJqelu8zWz6DVfGHW6gr9k8S6Zt24uDsaX2b6,1987-09-06,+52 9938 1590,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,1,1
sonia23@example.org,Concepción,Loera,Cervantes,$2b$12$dp1ZwBWAHaKG4fZv44jTFOtLOnEDVuQ8MoR1teCLBfHXomfy8DMAO,1993-10-03,+52 1685 6050,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,1,1
timoteovaldez@example.net,Mariana,Rangel,Mesa,$2b$12$roTo0JPjbuYIHMqBY8OZY.PblE/tkNJvh8YzllbeyHGDxTC4QCLbW,1952-12-03,+52 5088 2684,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,1,1
gvaldez@example.net,Karla,Sandoval,Alcala,$2b$12$wG/EMS43pJjp3l/NY4nm3OeIPeL8SHbqqDdE2gVc96e13r2wxJ7ji,1946-05-05,+52 3532 4878,https://cdn.nba.com/headshots/nba/latest/1040x760/1630162.png,1,1
trevinocornelio@example.com,Adalberto,Menchaca,Blanco,$2b$12$MCLg.iLNnLKdkMEYGNSzn.0rEQPocvWHV5DoMhjXmQ8BlmXhQ2hHe,1997-10-13,+52 3938 6442,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,1,1
elena95@example.org,Karina,León,Anaya,$2b$12$ll5MHhpzk1.WdF/a8RBVee3/2cHI.ugTwL5IM9t/yIegxidaSSJqq,1996-05-20,+52 2771 7267,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,1,1
cisnerosmauro@example.net,Miriam,Huerta,Matos,$2b$12$btXOFaY/o3atq0WFxN4mI.ka49DrKUKFMpG1OxUuRnAdwppmm5Nba,1953-06-02,+52 8541 6728,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,1,1
truiz@example.net,Víctor,Cruz,Pulido,$2b$12$oI1vI1m6K6zSbN1h/MXLUu7vT4JAub081zb3RTNjrIE1jeR3POqwu,1996-07-28,+52 4164 7528,https://cdn.nba.com/headshots/nba/latest/1040x760/203999.png,1,1
bespinoza@example.com,David,Benavídez,Rosas,$2b$12$l9dR7QEGGzVH7Vnq5UPqf.opjuNDwiiHBtt0/.Suyzm8cMS1ZlQyW,1997-02-20,+52 5573 6753,https://cdn.nba.com/headshots/nba/latest/1040x760/1630624.png,1,1
sepulvedanatividad@example.com,Lourdes,Leal,Cisneros,$2b$12$WQOcoVzWMRqMbg0dP0yScu8YIAlbRLZhyxo4yhRQyhlWHMFeh1/QG,1974-11-09,+52 6425 1452,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1,1
esisneros@example.com,Esparta,Tamez,Gracia,$2b$12$tDZJtBYAPzUwHRPwK8VLa.j9sWmYTNoQHzamm36itbByRwQQ1JXBa,1989-12-17,+52 5349 1626,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1,1
ernesto55@example.net,Dolores,Reyes,Varela,$2b$12$G6uf0PEN4DFbe/6BWuwpe.CdPQnPeiTNN6nH4mGg0BBgPiUCDN0m6,1944-07-25,+52 6139 8149,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,1,1
paulinamatias@example.com,Francisca,Enríquez,Lugo,$2b$12$pGKKfezB.DRRg7mpD5nSiOHcUp7fRrkJcje1JqWUJa6ynNTqA2dJq,2004-03-07,+52 4114 5173,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,1,1
trinidadmares@example.net,Luis,Valentín,Meraz,$2b$12$BNfztIH8pz99fzVBBYT2zeuZJo7zZtf9dk3QMnpoSghDNlbLdyY6m,1952-02-22,+52 9821 4228,https://cdn.nba.com/headshots/nba/latest/1040x760/201935.png,1,1
ledesmateresa@example.org,Raquel,Serrato,Núñez,$2b$12$Ha6HF0yDJfMBCxGyDnzPr.8mYS7eBmLTzzV013aKAF8ZstZclpagC,1944-10-29,+52 6409 6143,https://cdn.nba.com/headshots/nba/latest/1040x760/1629029.png,1,1
amadorflorez@example.org,Yeni,Limón,Urías,$2b$12$g8tRHmO5fiNYdB1SrQq3zOdQFaIlLXtnR0kXhedHSiuS1LRsWbUB.,1977-12-07,+52 7691 6344,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,1,1
carolinabrito@example.com,Rubén,Galván,Partida,$2b$12$PkHeFduCXzmHnLU3cdFRYOjOG7ndWHGtBS6zUEfwuUSxNRCWEe17.,2006-05-07,+52 4143 7888,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,1,1
lbriones@example.net,Socorro,Nazario,Gaona,$2b$12$ABjpPDFmeYzWnXgC/8VNVuXjYc6ry4asTGQPGwz4TXzqgNC.2Hdju,1984-11-16,+52 5930 7653,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
tapiaeugenio@example.net,Yuridia,Solorio,Peres,$2b$12$yMUs2qgjGs1Mlx/z3YbCQ.XBLo4Frpetncoq4DtHW2RYw/6gRSnVK,1948-03-14,+52 4443 8043,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1,1
marisol18@example.com,Cecilia,Montez,Alejandro,$2b$12$LmR2JJc0eSzIaI9jcBbKdOsoXqWuPKc1Q0StOJ9NZNdllSeFnyuUy,2002-09-21,+52 8244 4501,https://cdn.nba.com/headshots/nba/latest/1040x760/1630624.png,1,1
apontecristobal@example.org,Laura,Arevalo,Saucedo,$2b$12$/ZZGTuKj4cgI6xM.97QBuuGImbxyqKQ04x8m8AC/uDyXRh7p/mzuC,1985-02-26,+52 3780 2389,https://cdn.nba.com/headshots/nba/latest/1040x760/201939.png,1,1
bruno29@example.org,Norma,Contreras,Delgadillo,$2b$12$pAkzupDjgB/GmDx/8KdECuQLkslhWKR0wqnCgW.dYHjehoQS8BOtO,1963-02-17,+52 6085 4680,https://cdn.nba.com/headshots/nba/latest/1040x760/1629028.png,1,1
trinidadcasas@example.org,Raúl,Rolón,Quesada,$2b$12$lRlPeaN.QvuItZNXLWHlpeRa4bsAyvmJW8mdfQpzYIfe0LO5BZd8O,1950-08-03,+52 5011 8784,https://cdn.nba.com/headshots/nba/latest/1040x760/202699.png,1,1
espinosaoscar@example.com,Ramiro,Segovia,Urbina,$2b$12$RY28zRosAl1QADKddDpDteLZrrr7QgJeiJaXm7iN1YF6X.4KiLOTe,1993-11-09,+52 4185 7291,https://cdn.nba.com/headshots/nba/latest/1040x760/1629631.png,1,1
paolaaguilar@example.net,Germán,Quiñónez,Trejo,$2b$12$wrvNFQNK.G6k4veb9azVfON/RIR6LufD9D0Lg2MfbdmuGALPropwK,1981-10-10,+52 1090 2746,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,1,1
rufinocampos@example.net,Uriel,Parra,Carrero,$2b$12$VdcGmKJJe5SlJvX25URp2.FuX0ZVuv8kiXm0cHSXGNXhoc6nG6MBG,1948-03-09,+52 9486 8611,https://cdn.nba.com/headshots/nba/latest/1040x760/1630163.png,1,1
estefania57@example.org,Jorge Luis,Avilés,Badillo,$2b$12$dU5KdjbkdHXzuc8jzK2D0e.pU8XYMZ4wut.dvb/S3yPanq53iI/Z2,1980-08-30,+52 8478 3184,https://cdn.nba.com/headshots/nba/latest/1040x760/1630543.png,1,1
vbadillo@example.net,Adela,Garrido,Iglesias,$2b$12$/4qBoSlaCMIF5T0VTk9GtOGrSwEo89Z4dtViTpzE0p1faoQITGpbG,2006-08-10,+52 9270 7991,https://cdn.nba.com/headshots/nba/latest/1040x760/201566.png,1,1
socorro30@example.com,Mario,Almaraz,Mireles,$2b$12$1e5qZCI9X2tY6M//7DGogerkZzl38nnDecQroFxFXh2tLA1hiKig.,1955-06-26,+52 8777 8373,https://cdn.nba.com/headshots/nba/latest/1040x760/203076.png,1,1
cmondragon@example.net,Juan,Alvarado,Melgar,$2b$12$VObbyvma2hNcQViG7eN.KOiyzm1f6QF7BtevkdZzGlycveuPYwqtW,1952-09-14,+52 5543 9540,https://cdn.nba.com/headshots/nba/latest/1040x760/1629631.png,1,1
puenteleonel@example.com,Pedro,Alva,Padilla,$2b$12$8Q38a7mOQTKdI/Xx.qSaxerYp4lbx7RZMg4YSLmnf2cyQXrIL2/zy,1991-12-01,+52 2269 5681,https://cdn.nba.com/headshots/nba/latest/1040x760/1629630.png,1,1
virginia01@example.net,Soledad,Méndez,Pineda,$2b$12$4AbU3w5IDTe1cKQjpwkni.BGtFQjJTkJcpFYcl0Rn7.NZ/WGbsmqK,1993-07-16,+52 9849 2320,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,1,1
qroldan@example.com,Pascual,Hidalgo,Cortez,$2b$12$0QkvJO1YIKQKhAh2VuJXke9FSpM/IqPnb4jnfUiBgAWKHoWJmyqzq,1946-05-25,+52 3503 4505,https://cdn.nba.com/headshots/nba/latest/1040x760/1629627.png,1,1
brisenoflavio@example.org,Bernabé,Baca,Morales,$2b$12$E8BT9eoKs/U3R9zotGInY.vqVubmFv4TCGpvmC2Tg3fSdbhEJMtVy,1949-05-27,+52 9890 8633,https://cdn.nba.com/headshots/nba/latest/1040x760/1630579.png,1,1
armentaeloisa@example.org,Humberto,Alvarado,Sotelo,$2b$12$eUfah8zgKzFFZoIDB8XZEOaF7JtHSgdlVsJQm4GFziN5A1Scf720K,1995-05-20,+52 7381 1320,https://cdn.nba.com/headshots/nba/latest/1040x760/1629027.png,1,1
adelamontez@example.net,Jos,Menéndez,Torres,$2b$12$R0MM5vRKE.0hns3z/NivIe6VQOirrH6jVf7tSDmJoCoMGp/VYHGz2,1946-05-31,+52 6763 5892,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,1,1
