res_id_res,res_comentario,res_mod_correo,res_aprobado,res_calif_estrellas,visitas_vi_usr_correo,visitas_vi_mus_id,visitas_vi_fechahora
22,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,2,kpaez@example.net,689,2025-03-07 19:12:54
23,Me encantó la experiencia.,mod@musedmx.com,1,3,aparicionoelia@example.org,689,2025-04-18 19:41:45
24,Demasiado concurrido.,mod@musedmx.com,1,5,echapa@example.org,689,2025-05-25 15:57:07
25,No cumplió mis expectativas.,mod@musedmx.com,1,3,ypulido@example.org,689,2025-03-15 09:41:21
26,Muy interesante y educativo.,mod@musedmx.com,1,2,modesto43@example.com,689,2025-03-08 08:40:08
27,No cumplió mis expectativas.,mod@musedmx.com,1,3,victoria75@example.net,689,2025-04-10 23:47:18
28,El personal fue muy amable.,mod@musedmx.com,1,4,umorales@example.net,689,2025-04-20 05:13:15
29,Las instalaciones estaban limpias.,mod@musedmx.com,1,4,brincon@example.org,689,2025-01-13 12:41:02
30,Las instalaciones estaban limpias.,mod@musedmx.com,1,2,ybarrientos@example.org,689,2025-01-10 12:25:42
31,No cumplió mis expectativas.,mod@musedmx.com,1,2,castanedadiana@example.net,2311,2025-01-25 20:57:28
32,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,4,dsevilla@example.net,2311,2025-03-23 22:21:31
33,Volvería sin dudarlo.,mod@musedmx.com,1,5,orojo@example.net,2311,2025-02-04 03:27:35
34,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,5,ariadnaiglesias@example.net,2311,2025-03-19 15:14:05
35,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,5,contrerasgustavo@example.com,2311,2025-03-14 19:02:13
36,Un poco aburrido.,mod@musedmx.com,1,4,robertocasares@example.net,2311,2025-04-30 19:44:42
37,Muy recomendable.,mod@musedmx.com,1,5,porfiriogaona@example.com,2311,2025-06-01 03:06:31
38,Faltó señalización.,mod@musedmx.com,1,1,jose-luisceballos@example.org,2311,2025-03-23 12:33:19
39,Muy recomendable.,mod@musedmx.com,1,2,rodartejoaquin@example.org,2311,2025-03-04 10:57:16
40,No cumplió mis expectativas.,mod@musedmx.com,1,1,marco-antonio22@example.com,2311,2025-02-21 17:44:31
41,Demasiado concurrido.,mod@musedmx.com,1,1,ruby42@example.org,2311,2025-02-19 14:36:06
42,Volvería sin dudarlo.,mod@musedmx.com,1,4,fuentesindira@example.net,2311,2025-01-03 14:58:44
43,Excelente atención y contenido.,mod@musedmx.com,1,5,peraltaemilia@example.com,2311,2025-02-17 14:09:49
44,Faltó señalización.,mod@musedmx.com,1,5,alugo@example.org,2311,2025-02-14 16:34:47
45,No cumplió mis expectativas.,mod@musedmx.com,1,3,montanoelena@example.com,2311,2025-04-10 19:45:30
46,Las instalaciones estaban limpias.,mod@musedmx.com,1,1,caridad53@example.org,2311,2025-06-04 00:04:59
47,No cumplió mis expectativas.,mod@musedmx.com,1,3,salasmaria-teresa@example.com,2311,2025-04-06 02:14:34
48,No cumplió mis expectativas.,mod@musedmx.com,1,1,espartasierra@example.com,2311,2025-01-20 19:46:29
49,Precios accesibles y buen ambiente.,mod@musedmx.com,1,3,bblanco@example.net,2311,2025-02-01 22:29:51
50,Muy recomendable.,mod@musedmx.com,1,1,pedromontez@example.com,2311,2025-01-07 05:11:23
51,Faltó señalización.,mod@musedmx.com,1,2,guillerminacuriel@example.org,2311,2025-02-17 14:29:04
52,Un poco aburrido.,mod@musedmx.com,1,1,kpaez@example.net,2311,2025-04-20 21:02:50
53,Las instalaciones estaban limpias.,mod@musedmx.com,1,4,aparicionoelia@example.org,2311,2025-05-29 02:36:34
54,Faltó señalización.,mod@musedmx.com,1,2,echapa@example.org,2311,2025-06-01 23:09:43
55,Excelente atención y contenido.,mod@musedmx.com,1,2,ypulido@example.org,2311,2025-04-20 15:38:54
56,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,4,modesto43@example.com,2311,2025-04-20 06:55:44
57,Excelente atención y contenido.,mod@musedmx.com,1,4,victoria75@example.net,2311,2025-02-04 16:39:12
58,El personal fue muy amable.,mod@musedmx.com,1,5,umorales@example.net,2311,2025-04-27 00:53:55
59,Muy recomendable.,mod@musedmx.com,1,3,brincon@example.org,2311,2025-03-13 10:15:59
60,Me encantó la experiencia.,mod@musedmx.com,1,1,ybarrientos@example.org,2311,2025-05-14 18:32:16
61,Las instalaciones estaban limpias.,mod@musedmx.com,1,2,castanedadiana@example.net,786,2025-05-16 08:47:40
62,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,4,dsevilla@example.net,786,2025-03-04 13:47:20
63,Volvería sin dudarlo.,mod@musedmx.com,1,1,orojo@example.net,786,2025-05-13 07:58:26
64,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,3,ariadnaiglesias@example.net,786,2025-04-27 12:45:48
65,Volvería sin dudarlo.,mod@musedmx.com,1,3,contrerasgustavo@example.com,786,2025-01-18 18:27:06
66,Perfecto para ir con la familia.,mod@musedmx.com,1,1,robertocasares@example.net,786,2025-01-26 00:46:55
67,Las instalaciones estaban limpias.,mod@musedmx.com,1,5,porfiriogaona@example.com,786,2025-01-29 12:28:58
68,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,1,jose-luisceballos@example.org,786,2025-03-19 02:33:53
69,Precios accesibles y buen ambiente.,mod@musedmx.com,1,5,rodartejoaquin@example.org,786,2025-05-05 10:54:38
70,Perfecto para ir con la familia.,mod@musedmx.com,1,3,marco-antonio22@example.com,786,2025-05-12 10:23:34
71,Me encantó la experiencia.,mod@musedmx.com,1,4,ruby42@example.org,786,2025-05-29 22:32:08
72,Volvería sin dudarlo.,mod@musedmx.com,1,5,fuentesindira@example.net,786,2025-02-28 09:17:28
73,Volvería sin dudarlo.,mod@musedmx.com,1,1,peraltaemilia@example.com,786,2025-05-21 20:30:12
74,Excelente atención y contenido.,mod@musedmx.com,1,3,alugo@example.org,786,2025-01-12 19:06:53
75,Precios accesibles y buen ambiente.,mod@musedmx.com,1,4,montanoelena@example.com,786,2025-04-04 09:30:32
76,No cumplió mis expectativas.,mod@musedmx.com,1,1,caridad53@example.org,786,2025-05-28 17:57:12
77,Muy recomendable.,mod@musedmx.com,1,3,salasmaria-teresa@example.com,786,2025-03-23 20:21:18
78,Faltó señalización.,mod@musedmx.com,1,3,espartasierra@example.com,786,2025-05-12 16:06:19
79,Perfecto para ir con la familia.,mod@musedmx.com,1,4,bblanco@example.net,786,2025-05-20 00:21:35
80,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,1,pedromontez@example.com,786,2025-04-01 06:17:37
81,Me encantó la experiencia.,mod@musedmx.com,1,4,guillerminacuriel@example.org,786,2025-04-07 15:42:53
82,Precios accesibles y buen ambiente.,mod@musedmx.com,1,3,kpaez@example.net,786,2025-04-20 21:39:25
83,Muy recomendable.,mod@musedmx.com,1,2,aparicionoelia@example.org,786,2025-05-31 03:29:30
84,Las instalaciones estaban limpias.,mod@musedmx.com,1,3,echapa@example.org,786,2025-03-29 11:51:59
85,Muy recomendable.,mod@musedmx.com,1,3,ypulido@example.org,786,2025-04-24 11:11:40
86,Un poco aburrido.,mod@musedmx.com,1,4,modesto43@example.com,786,2025-05-29 13:34:40
87,Me encantó la experiencia.,mod@musedmx.com,1,4,victoria75@example.net,786,2025-03-27 18:52:03
88,Faltó señalización.,mod@musedmx.com,1,2,umorales@example.net,786,2025-02-15 08:13:18
89,Un poco aburrido.,mod@musedmx.com,1,1,brincon@example.org,786,2025-04-16 17:31:21
90,No cumplió mis expectativas.,mod@musedmx.com,1,3,ybarrientos@example.org,786,2025-05-18 04:34:20
91,Demasiado concurrido.,mod@musedmx.com,1,4,castanedadiana@example.net,403,2025-06-01 16:02:18
92,Me encantó la experiencia.,mod@musedmx.com,1,2,dsevilla@example.net,403,2025-01-19 22:55:04
93,Demasiado concurrido.,mod@musedmx.com,1,2,orojo@example.net,403,2025-04-02 13:32:23
94,Un poco aburrido.,mod@musedmx.com,1,3,ariadnaiglesias@example.net,403,2025-03-23 01:45:54
95,Precios accesibles y buen ambiente.,mod@musedmx.com,1,3,contrerasgustavo@example.com,403,2025-01-20 11:35:13
96,Precios accesibles y buen ambiente.,mod@musedmx.com,1,5,robertocasares@example.net,403,2025-04-06 22:11:09
97,No cumplió mis expectativas.,mod@musedmx.com,1,5,porfiriogaona@example.com,403,2025-05-30 08:36:49
98,Excelente atención y contenido.,mod@musedmx.com,1,5,jose-luisceballos@example.org,403,2025-05-04 20:30:54
99,Demasiado concurrido.,mod@musedmx.com,1,1,rodartejoaquin@example.org,403,2025-02-23 19:07:10
100,Demasiado concurrido.,mod@musedmx.com,1,2,marco-antonio22@example.com,403,2025-01-14 18:42:31
101,Un poco aburrido.,mod@musedmx.com,1,4,ruby42@example.org,403,2025-01-18 07:02:03
102,Excelente atención y contenido.,mod@musedmx.com,1,2,fuentesindira@example.net,403,2025-02-18 09:23:15
103,Me encantó la experiencia.,mod@musedmx.com,1,5,peraltaemilia@example.com,403,2025-04-19 17:54:32
104,Muy interesante y educativo.,mod@musedmx.com,1,3,alugo@example.org,403,2025-01-21 07:13:02
105,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,5,montanoelena@example.com,403,2025-04-24 11:55:24
106,Muy interesante y educativo.,mod@musedmx.com,1,3,caridad53@example.org,403,2025-01-25 19:35:04
107,Me encantó la experiencia.,mod@musedmx.com,1,5,salasmaria-teresa@example.com,403,2025-01-11 09:43:18
108,Excelente atención y contenido.,mod@musedmx.com,1,5,espartasierra@example.com,403,2025-02-23 06:14:49
109,Perfecto para ir con la familia.,mod@musedmx.com,1,3,bblanco@example.net,403,2025-04-09 13:06:15
110,Precios accesibles y buen ambiente.,mod@musedmx.com,1,2,pedromontez@example.com,403,2025-05-25 04:17:20
111,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,3,guillerminacuriel@example.org,403,2025-01-13 01:40:28
112,Faltó señalización.,mod@musedmx.com,1,2,kpaez@example.net,403,2025-05-31 16:54:59
113,El personal fue muy amable.,mod@musedmx.com,1,2,aparicionoelia@example.org,403,2025-05-05 03:34:52
114,Perfecto para ir con la familia.,mod@musedmx.com,1,5,echapa@example.org,403,2025-04-07 04:53:22
115,Me encantó la experiencia.,mod@musedmx.com,1,3,ypulido@example.org,403,2025-02-28 07:31:56
116,Volvería sin dudarlo.,mod@musedmx.com,1,2,modesto43@example.com,403,2025-01-27 10:56:13
117,Faltó señalización.,mod@musedmx.com,1,5,victoria75@example.net,403,2025-05-24 15:48:38
118,Faltó señalización.,mod@musedmx.com,1,5,umorales@example.net,403,2025-04-18 01:35:01
119,Excelente atención y contenido.,mod@musedmx.com,1,5,brincon@example.org,403,2025-02-28 13:06:24
120,Un poco aburrido.,mod@musedmx.com,1,1,ybarrientos@example.org,403,2025-01-19 15:29:41
121,Un poco aburrido.,mod@musedmx.com,1,4,castanedadiana@example.net,476,2025-04-09 03:45:35
122,Volvería sin dudarlo.,mod@musedmx.com,1,5,dsevilla@example.net,476,2025-03-06 17:36:58
123,Precios accesibles y buen ambiente.,mod@musedmx.com,1,1,orojo@example.net,476,2025-01-11 05:25:08
124,Perfecto para ir con la familia.,mod@musedmx.com,1,3,ariadnaiglesias@example.net,476,2025-05-07 02:57:39
125,Muy interesante y educativo.,mod@musedmx.com,1,4,contrerasgustavo@example.com,476,2025-02-13 20:58:33
126,Perfecto para ir con la familia.,mod@musedmx.com,1,2,robertocasares@example.net,476,2025-03-05 12:02:01
127,Demasiado concurrido.,mod@musedmx.com,1,1,porfiriogaona@example.com,476,2025-05-07 04:33:52
128,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,4,jose-luisceballos@example.org,476,2025-02-01 22:05:25
129,Precios accesibles y buen ambiente.,mod@musedmx.com,1,4,rodartejoaquin@example.org,476,2025-02-09 02:55:30
130,Un poco aburrido.,mod@musedmx.com,1,2,marco-antonio22@example.com,476,2025-02-04 01:56:22
131,El personal fue muy amable.,mod@musedmx.com,1,5,ruby42@example.org,476,2025-03-20 02:42:31
132,Me encantó la experiencia.,mod@musedmx.com,1,5,fuentesindira@example.net,476,2025-05-18 07:41:05
133,Muy recomendable.,mod@musedmx.com,1,3,peraltaemilia@example.com,476,2025-03-26 00:16:55
134,No cumplió mis expectativas.,mod@musedmx.com,1,4,alugo@example.org,476,2025-01-27 05:52:37
135,El personal fue muy amable.,mod@musedmx.com,1,5,montanoelena@example.com,476,2025-02-23 05:05:40
136,Volvería sin dudarlo.,mod@musedmx.com,1,2,caridad53@example.org,476,2025-03-11 00:42:30
137,Precios accesibles y buen ambiente.,mod@musedmx.com,1,4,salasmaria-teresa@example.com,476,2025-04-10 22:15:23
138,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,2,espartasierra@example.com,476,2025-06-01 05:35:41
139,Muy recomendable.,mod@musedmx.com,1,1,bblanco@example.net,476,2025-05-31 07:54:26
140,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,3,pedromontez@example.com,476,2025-04-22 22:58:19
141,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,4,guillerminacuriel@example.org,476,2025-03-10 20:37:42
142,Demasiado concurrido.,mod@musedmx.com,1,2,kpaez@example.net,476,2025-03-23 14:28:42
143,Las instalaciones estaban limpias.,mod@musedmx.com,1,4,aparicionoelia@example.org,476,2025-02-18 04:04:35
144,Faltó señalización.,mod@musedmx.com,1,3,echapa@example.org,476,2025-05-12 08:09:43
145,Faltó señalización.,mod@musedmx.com,1,3,ypulido@example.org,476,2025-01-11 23:03:01
146,Perfecto para ir con la familia.,mod@musedmx.com,1,5,modesto43@example.com,476,2025-03-21 16:27:06
147,Volvería sin dudarlo.,mod@musedmx.com,1,1,victoria75@example.net,476,2025-03-19 18:56:40
148,Muy recomendable.,mod@musedmx.com,1,1,umorales@example.net,476,2025-01-28 19:40:28
149,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,5,brincon@example.org,476,2025-01-12 22:41:16
150,Muy interesante y educativo.,mod@musedmx.com,1,2,ybarrientos@example.org,476,2025-02-22 14:29:10
151,El personal fue muy amable.,mod@musedmx.com,1,5,castanedadiana@example.net,974,2025-04-12 01:58:39
152,Volvería sin dudarlo.,mod@musedmx.com,1,5,dsevilla@example.net,974,2025-05-31 09:30:37
153,Las instalaciones estaban limpias.,mod@musedmx.com,1,4,orojo@example.net,974,2025-03-04 15:03:25
154,Demasiado concurrido.,mod@musedmx.com,1,1,ariadnaiglesias@example.net,974,2025-05-08 19:40:21
155,Perfecto para ir con la familia.,mod@musedmx.com,1,1,contrerasgustavo@example.com,974,2025-02-14 05:50:35
156,Las instalaciones estaban limpias.,mod@musedmx.com,1,5,robertocasares@example.net,974,2025-06-03 02:16:11
157,Un poco aburrido.,mod@musedmx.com,1,5,porfiriogaona@example.com,974,2025-03-31 05:32:49
158,Las instalaciones estaban limpias.,mod@musedmx.com,1,2,jose-luisceballos@example.org,974,2025-02-02 23:30:26
159,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,3,rodartejoaquin@example.org,974,2025-01-31 23:34:21
160,Un poco aburrido.,mod@musedmx.com,1,3,marco-antonio22@example.com,974,2025-05-18 13:53:56
161,El personal fue muy amable.,mod@musedmx.com,1,2,ruby42@example.org,974,2025-03-17 00:18:25
162,Faltó señalización.,mod@musedmx.com,1,2,fuentesindira@example.net,974,2025-02-17 16:55:13
163,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,5,peraltaemilia@example.com,974,2025-02-13 00:02:20
164,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,1,alugo@example.org,974,2025-02-01 05:02:31
165,Muy recomendable.,mod@musedmx.com,1,1,montanoelena@example.com,974,2025-06-03 21:30:30
166,Precios accesibles y buen ambiente.,mod@musedmx.com,1,1,caridad53@example.org,974,2025-01-17 18:01:14
167,Las instalaciones estaban limpias.,mod@musedmx.com,1,5,salasmaria-teresa@example.com,974,2025-04-06 16:30:07
168,El personal fue muy amable.,mod@musedmx.com,1,1,espartasierra@example.com,974,2025-01-23 14:12:53
169,Muy interesante y educativo.,mod@musedmx.com,1,4,bblanco@example.net,974,2025-02-22 00:27:25
170,Muy recomendable.,mod@musedmx.com,1,1,pedromontez@example.com,974,2025-01-09 10:44:19
171,Un poco aburrido.,mod@musedmx.com,1,5,guillerminacuriel@example.org,974,2025-04-25 07:36:01
172,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,5,kpaez@example.net,974,2025-05-15 02:13:26
173,El personal fue muy amable.,mod@musedmx.com,1,3,aparicionoelia@example.org,974,2025-01-23 22:02:51
174,Muy interesante y educativo.,mod@musedmx.com,1,2,echapa@example.org,974,2025-04-02 20:48:22
175,Me encantó la experiencia.,mod@musedmx.com,1,4,ypulido@example.org,974,2025-04-12 00:26:25
176,El personal fue muy amable.,mod@musedmx.com,1,5,modesto43@example.com,974,2025-05-16 03:32:46
177,Las instalaciones estaban limpias.,mod@musedmx.com,1,3,victoria75@example.net,974,2025-04-22 16:29:14
178,No cumplió mis expectativas.,mod@musedmx.com,1,4,umorales@example.net,974,2025-04-30 21:53:14
179,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,2,brincon@example.org,974,2025-05-28 13:53:49
180,Me encantó la experiencia.,mod@musedmx.com,1,1,ybarrientos@example.org,974,2025-04-17 16:13:09
181,No cumplió mis expectativas.,mod@musedmx.com,1,1,castanedadiana@example.net,2168,2025-04-23 00:19:40
182,Demasiado concurrido.,mod@musedmx.com,1,5,dsevilla@example.net,2168,2025-05-15 02:36:19
183,Precios accesibles y buen ambiente.,mod@musedmx.com,1,5,orojo@example.net,2168,2025-03-26 10:31:13
184,Precios accesibles y buen ambiente.,mod@musedmx.com,1,4,ariadnaiglesias@example.net,2168,2025-02-06 18:47:51
185,Muy interesante y educativo.,mod@musedmx.com,1,3,contrerasgustavo@example.com,2168,2025-02-19 07:58:43
186,El personal fue muy amable.,mod@musedmx.com,1,5,robertocasares@example.net,2168,2025-03-09 09:11:43
187,Las instalaciones estaban limpias.,mod@musedmx.com,1,3,porfiriogaona@example.com,2168,2025-01-17 11:42:43
188,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,5,jose-luisceballos@example.org,2168,2025-05-14 14:33:01
189,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,5,rodartejoaquin@example.org,2168,2025-06-02 03:59:28
190,Faltó señalización.,mod@musedmx.com,1,1,marco-antonio22@example.com,2168,2025-01-26 04:09:23
191,Me encantó la experiencia.,mod@musedmx.com,1,4,ruby42@example.org,2168,2025-05-19 03:32:29
192,Muy interesante y educativo.,mod@musedmx.com,1,3,fuentesindira@example.net,2168,2025-05-25 07:23:03
193,Demasiado concurrido.,mod@musedmx.com,1,4,peraltaemilia@example.com,2168,2025-01-13 01:48:33
194,Un poco aburrido.,mod@musedmx.com,1,2,alugo@example.org,2168,2025-04-30 15:57:31
195,Las instalaciones estaban limpias.,mod@musedmx.com,1,5,montanoelena@example.com,2168,2025-04-06 01:09:55
196,El personal fue muy amable.,mod@musedmx.com,1,3,caridad53@example.org,2168,2025-05-24 23:09:57
197,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,1,salasmaria-teresa@example.com,2168,2025-01-19 16:23:57
198,El personal fue muy amable.,mod@musedmx.com,1,1,espartasierra@example.com,2168,2025-01-11 15:06:51
199,Las instalaciones estaban limpias.,mod@musedmx.com,1,2,bblanco@example.net,2168,2025-01-01 17:42:14
200,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,2,pedromontez@example.com,2168,2025-04-26 21:37:47
201,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,5,guillerminacuriel@example.org,2168,2025-01-16 23:09:01
202,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,3,kpaez@example.net,2168,2025-05-02 13:42:11
203,Perfecto para ir con la familia.,mod@musedmx.com,1,2,aparicionoelia@example.org,2168,2025-01-26 09:36:07
204,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,2,echapa@example.org,2168,2025-04-17 14:50:45
205,Las instalaciones estaban limpias.,mod@musedmx.com,1,3,ypulido@example.org,2168,2025-01-27 08:08:50
206,Perfecto para ir con la familia.,mod@musedmx.com,1,1,modesto43@example.com,2168,2025-03-02 18:48:55
207,Un poco aburrido.,mod@musedmx.com,1,5,victoria75@example.net,2168,2025-05-21 21:13:32
208,Faltó señalización.,mod@musedmx.com,1,3,umorales@example.net,2168,2025-02-28 16:03:40
209,Demasiado concurrido.,mod@musedmx.com,1,5,brincon@example.org,2168,2025-03-29 14:21:02
210,Excelente atención y contenido.,mod@musedmx.com,1,3,ybarrientos@example.org,2168,2025-02-26 19:36:42
211,Perfecto para ir con la familia.,mod@musedmx.com,1,1,castanedadiana@example.net,1893,2025-04-20 16:29:03
212,No cumplió mis expectativas.,mod@musedmx.com,1,3,dsevilla@example.net,1893,2025-02-10 07:36:20
213,Demasiado concurrido.,mod@musedmx.com,1,4,orojo@example.net,1893,2025-06-01 20:16:31
214,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,3,ariadnaiglesias@example.net,1893,2025-05-13 14:53:57
215,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,5,contrerasgustavo@example.com,1893,2025-03-28 19:00:15
216,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,2,robertocasares@example.net,1893,2025-01-28 04:11:32
217,Muy recomendable.,mod@musedmx.com,1,5,porfiriogaona@example.com,1893,2025-02-19 02:43:05
218,No cumplió mis expectativas.,mod@musedmx.com,1,2,jose-luisceballos@example.org,1893,2025-02-05 20:50:51
219,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,4,rodartejoaquin@example.org,1893,2025-04-20 01:22:11
220,Me encantó la experiencia.,mod@musedmx.com,1,1,marco-antonio22@example.com,1893,2025-03-03 19:19:09
221,Faltó señalización.,mod@musedmx.com,1,2,ruby42@example.org,1893,2025-05-20 00:12:24
222,Las instalaciones estaban limpias.,mod@musedmx.com,1,4,fuentesindira@example.net,1893,2025-03-09 03:29:46
223,Faltó señalización.,mod@musedmx.com,1,4,peraltaemilia@example.com,1893,2025-01-13 13:03:16
224,Un poco aburrido.,mod@musedmx.com,1,3,alugo@example.org,1893,2025-01-21 03:04:09
225,El personal fue muy amable.,mod@musedmx.com,1,2,montanoelena@example.com,1893,2025-05-14 15:10:37
226,Muy recomendable.,mod@musedmx.com,1,4,caridad53@example.org,1893,2025-04-25 14:31:23
227,Las instalaciones estaban limpias.,mod@musedmx.com,1,1,salasmaria-teresa@example.com,1893,2025-05-26 14:37:56
228,Precios accesibles y buen ambiente.,mod@musedmx.com,1,2,espartasierra@example.com,1893,2025-04-10 08:42:29
229,Demasiado concurrido.,mod@musedmx.com,1,2,bblanco@example.net,1893,2025-06-05 23:02:35
230,Demasiado concurrido.,mod@musedmx.com,1,5,pedromontez@example.com,1893,2025-03-25 00:46:11
231,Volvería sin dudarlo.,mod@musedmx.com,1,5,guillerminacuriel@example.org,1893,2025-02-14 23:07:27
232,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,5,kpaez@example.net,1893,2025-02-13 19:07:12
233,Los niños lo disfrutaron mucho.,mod@musedmx.com,1,3,aparicionoelia@example.org,1893,2025-05-12 04:44:46
234,Un poco aburrido.,mod@musedmx.com,1,2,echapa@example.org,1893,2025-02-12 14:04:19
235,Volvería sin dudarlo.,mod@musedmx.com,1,3,ypulido@example.org,1893,2025-04-26 19:09:05
236,Volvería sin dudarlo.,mod@musedmx.com,1,1,modesto43@example.com,1893,2025-03-02 12:35:10
237,Precios accesibles y buen ambiente.,mod@musedmx.com,1,5,victoria75@example.net,1893,2025-05-19 11:01:09
238,Muy interesante y educativo.,mod@musedmx.com,1,3,umorales@example.net,1893,2025-04-14 21:04:23
239,Volvería sin dudarlo.,mod@musedmx.com,1,1,brincon@example.org,1893,2025-04-18 17:20:34
240,Muy interesante y educativo.,mod@musedmx.com,1,5,ybarrientos@example.org,1893,2025-01-01 10:21:56
241,No cumplió mis expectativas.,mod@musedmx.com,1,3,castanedadiana@example.net,1780,2025-05-23 04:30:51
242,Volvería sin dudarlo.,mod@musedmx.com,1,4,dsevilla@example.net,1780,2025-05-13 11:29:54
243,Muy recomendable.,mod@musedmx.com,1,5,orojo@example.net,1780,2025-02-01 03:09:28
244,Las instalaciones estaban limpias.,mod@musedmx.com,1,1,ariadnaiglesias@example.net,1780,2025-01-12 13:02:20
245,Perfecto para ir con la familia.,mod@musedmx.com,1,5,contrerasgustavo@example.com,1780,2025-01-23 01:55:16
246,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,2,robertocasares@example.net,1780,2025-02-03 13:44:10
247,Muy interesante y educativo.,mod@musedmx.com,1,3,porfiriogaona@example.com,1780,2025-05-25 19:54:06
248,Me encantó la experiencia.,mod@musedmx.com,1,3,jose-luisceballos@example.org,1780,2025-02-01 02:01:27
249,"Estuvo bien, aunque podría mejorar.",mod@musedmx.com,1,5,rodartejoaquin@example.org,1780,2025-01-04 00:47:47
250,Las instalaciones estaban limpias.,mod@musedmx.com,1,5,marco-antonio22@example.com,1780,2025-04-28 15:27:06
251,Me encantó la experiencia.,mod@musedmx.com,1,2,ruby42@example.org,1780,2025-02-17 06:38:41
