visitas_vi_usr_correo,visitas_vi_mus_id,servicios_ser_id
arevalojulia@example.net,1114,13
huertanatividad@example.com,1114,6
huertanatividad@example.com,1114,5
huertanatividad@example.com,1114,9
barriosgabriela@example.net,1114,13
barriosgabriela@example.net,1114,6
barriosgabriela@example.net,1114,7
rubenvera@example.com,1114,7
rubenvera@example.com,1114,2
rubenvera@example.com,1114,13
vquintanilla@example.com,1114,8
vquintanilla@example.com,1114,10
vquintanilla@example.com,1114,7
montalvoroberto@example.org,1114,11
montalvoroberto@example.org,1114,7
montalvoroberto@example.org,1114,6
luis08@example.net,1114,7
luis08@example.net,1114,10
luis08@example.net,1114,1
qsaenz@example.com,1114,6
qsaenz@example.com,1114,11
qsaenz@example.com,1114,5
ana-mariavalencia@example.com,1114,8
ana-mariavalencia@example.com,1114,4
ana-mariavalencia@example.com,1114,10
narguello@example.com,1092,6
narguello@example.com,1092,11
narguello@example.com,1092,13
hermelindavillegas@example.net,1092,4
hermelindavillegas@example.net,1092,8
hermelindavillegas@example.net,1092,1
iarchuleta@example.com,1092,7
iarchuleta@example.com,1092,13
iarchuleta@example.com,1092,10
soriafederico@example.net,1092,7
soriafederico@example.net,1092,9
soriafederico@example.net,1092,1
andreacarrero@example.net,1092,4
andreacarrero@example.net,1092,11
andreacarrero@example.net,1092,9
pilar78@example.net,1092,2
pilar78@example.net,1092,1
pilar78@example.net,1092,11
dmontenegro@example.net,1092,13
dmontenegro@example.net,1092,11
dmontenegro@example.net,1092,7
agaona@example.com,1092,10
agaona@example.com,1092,3
agaona@example.com,1092,6
cristinahernandes@example.net,1092,8
cristinahernandes@example.net,1092,4
cristinahernandes@example.net,1092,3
thidalgo@example.com,1092,13
thidalgo@example.com,1092,3
thidalgo@example.com,1092,8
gilbertonieto@example.com,1092,10
gilbertonieto@example.com,1092,6
gilbertonieto@example.com,1092,1
arevalojulia@example.net,1092,12
arevalojulia@example.net,1092,6
arevalojulia@example.net,1092,7
huertanatividad@example.com,1092,8
huertanatividad@example.com,1092,9
huertanatividad@example.com,1092,5
barriosgabriela@example.net,1092,10
barriosgabriela@example.net,1092,9
barriosgabriela@example.net,1092,7
rubenvera@example.com,1092,9
rubenvera@example.com,1092,3
rubenvera@example.com,1092,6
vquintanilla@example.com,1092,6
vquintanilla@example.com,1092,11
vquintanilla@example.com,1092,2
montalvoroberto@example.org,1092,11
montalvoroberto@example.org,1092,12
montalvoroberto@example.org,1092,10
luis08@example.net,1092,3
luis08@example.net,1092,7
luis08@example.net,1092,4
qsaenz@example.com,1092,8
qsaenz@example.com,1092,9
qsaenz@example.com,1092,6
ana-mariavalencia@example.com,1092,13
ana-mariavalencia@example.com,1092,5
ana-mariavalencia@example.com,1092,4
narguello@example.com,1550,5
narguello@example.com,1550,1
narguello@example.com,1550,13
hermelindavillegas@example.net,1550,10
hermelindavillegas@example.net,1550,12
hermelindavillegas@example.net,1550,13
iarchuleta@example.com,1550,8
iarchuleta@example.com,1550,2
iarchuleta@example.com,1550,11
soriafederico@example.net,1550,5
soriafederico@example.net,1550,11
soriafederico@example.net,1550,1
andreacarrero@example.net,1550,3
andreacarrero@example.net,1550,12
andreacarrero@example.net,1550,5
pilar78@example.net,1550,8
pilar78@example.net,1550,5
pilar78@example.net,1550,4
dmontenegro@example.net,1550,10
dmontenegro@example.net,1550,11
dmontenegro@example.net,1550,7
agaona@example.com,1550,5
agaona@example.com,1550,7
agaona@example.com,1550,4
cristinahernandes@example.net,1550,5
cristinahernandes@example.net,1550,3
cristinahernandes@example.net,1550,7
thidalgo@example.com,1550,12
thidalgo@example.com,1550,10
thidalgo@example.com,1550,6
gilbertonieto@example.com,1550,2
gilbertonieto@example.com,1550,1
gilbertonieto@example.com,1550,9
arevalojulia@example.net,1550,10
arevalojulia@example.net,1550,8
arevalojulia@example.net,1550,2
huertanatividad@example.com,1550,1
huertanatividad@example.com,1550,7
huertanatividad@example.com,1550,5
barriosgabriela@example.net,1550,1
barriosgabriela@example.net,1550,5
barriosgabriela@example.net,1550,7
rubenvera@example.com,1550,11
rubenvera@example.com,1550,9
rubenvera@example.com,1550,3
vquintanilla@example.com,1550,11
vquintanilla@example.com,1550,12
vquintanilla@example.com,1550,9
montalvoroberto@example.org,1550,13
montalvoroberto@example.org,1550,11
montalvoroberto@example.org,1550,7
luis08@example.net,1550,12
luis08@example.net,1550,1
luis08@example.net,1550,7
qsaenz@example.com,1550,10
qsaenz@example.com,1550,11
qsaenz@example.com,1550,6
ana-mariavalencia@example.com,1550,11
ana-mariavalencia@example.com,1550,7
ana-mariavalencia@example.com,1550,9
narguello@example.com,768,3
narguello@example.com,768,9
narguello@example.com,768,8
hermelindavillegas@example.net,768,4
hermelindavillegas@example.net,768,5
hermelindavillegas@example.net,768,13
iarchuleta@example.com,768,4
iarchuleta@example.com,768,10
iarchuleta@example.com,768,11
soriafederico@example.net,768,2
soriafederico@example.net,768,12
soriafederico@example.net,768,8
andreacarrero@example.net,768,5
andreacarrero@example.net,768,6
andreacarrero@example.net,768,9
pilar78@example.net,768,4
pilar78@example.net,768,12
pilar78@example.net,768,3
dmontenegro@example.net,768,10
dmontenegro@example.net,768,4
dmontenegro@example.net,768,8
agaona@example.com,768,9
agaona@example.com,768,8
agaona@example.com,768,3
cristinahernandes@example.net,768,12
cristinahernandes@example.net,768,3
cristinahernandes@example.net,768,1
thidalgo@example.com,768,9
thidalgo@example.com,768,12
thidalgo@example.com,768,5
gilbertonieto@example.com,768,10
gilbertonieto@example.com,768,9
gilbertonieto@example.com,768,5
arevalojulia@example.net,768,2
arevalojulia@example.net,768,11
arevalojulia@example.net,768,12
huertanatividad@example.com,768,8
huertanatividad@example.com,768,7
huertanatividad@example.com,768,11
barriosgabriela@example.net,768,5
barriosgabriela@example.net,768,9
barriosgabriela@example.net,768,10
rubenvera@example.com,768,10
rubenvera@example.com,768,4
rubenvera@example.com,768,13
vquintanilla@example.com,768,2
vquintanilla@example.com,768,6
vquintanilla@example.com,768,10
montalvoroberto@example.org,768,3
montalvoroberto@example.org,768,11
montalvoroberto@example.org,768,10
luis08@example.net,768,12
luis08@example.net,768,11
luis08@example.net,768,3
qsaenz@example.com,768,3
qsaenz@example.com,768,2
qsaenz@example.com,768,13
ana-mariavalencia@example.com,768,10
ana-mariavalencia@example.com,768,6
ana-mariavalencia@example.com,768,7
narguello@example.com,1519,5
narguello@example.com,1519,13
narguello@example.com,1519,8
hermelindavillegas@example.net,1519,5
hermelindavillegas@example.net,1519,4
hermelindavillegas@example.net,1519,11
iarchuleta@example.com,1519,7
iarchuleta@example.com,1519,6
iarchuleta@example.com,1519,8
soriafederico@example.net,1519,6
soriafederico@example.net,1519,5
soriafederico@example.net,1519,11
andreacarrero@example.net,1519,13
andreacarrero@example.net,1519,9
andreacarrero@example.net,1519,1
pilar78@example.net,1519,11
pilar78@example.net,1519,3
pilar78@example.net,1519,7
dmontenegro@example.net,1519,13
dmontenegro@example.net,1519,4
dmontenegro@example.net,1519,11
agaona@example.com,1519,5
agaona@example.com,1519,4
agaona@example.com,1519,9
cristinahernandes@example.net,1519,8
cristinahernandes@example.net,1519,2
cristinahernandes@example.net,1519,5
thidalgo@example.com,1519,8
thidalgo@example.com,1519,6
thidalgo@example.com,1519,13
gilbertonieto@example.com,1519,2
gilbertonieto@example.com,1519,11
gilbertonieto@example.com,1519,3
arevalojulia@example.net,1519,11
arevalojulia@example.net,1519,13
arevalojulia@example.net,1519,7
huertanatividad@example.com,1519,5
huertanatividad@example.com,1519,12
huertanatividad@example.com,1519,2
barriosgabriela@example.net,1519,11
barriosgabriela@example.net,1519,8
barriosgabriela@example.net,1519,9
rubenvera@example.com,1519,10
rubenvera@example.com,1519,2
rubenvera@example.com,1519,11
vquintanilla@example.com,1519,10
vquintanilla@example.com,1519,3
vquintanilla@example.com,1519,13
montalvoroberto@example.org,1519,8
montalvoroberto@example.org,1519,10
montalvoroberto@example.org,1519,1
luis08@example.net,1519,12
luis08@example.net,1519,8
luis08@example.net,1519,13
qsaenz@example.com,1519,5
qsaenz@example.com,1519,3
qsaenz@example.com,1519,8
ana-mariavalencia@example.com,1519,4
ana-mariavalencia@example.com,1519,7
ana-mariavalencia@example.com,1519,2
narguello@example.com,403,13
narguello@example.com,403,12
narguello@example.com,403,10
hermelindavillegas@example.net,403,9
hermelindavillegas@example.net,403,3
hermelindavillegas@example.net,403,6
iarchuleta@example.com,403,3
iarchuleta@example.com,403,4
iarchuleta@example.com,403,13
soriafederico@example.net,403,11
soriafederico@example.net,403,2
soriafederico@example.net,403,7
andreacarrero@example.net,403,13
andreacarrero@example.net,403,9
andreacarrero@example.net,403,7
pilar78@example.net,403,11
pilar78@example.net,403,1
pilar78@example.net,403,12
dmontenegro@example.net,403,3
dmontenegro@example.net,403,11
dmontenegro@example.net,403,5
agaona@example.com,403,5
agaona@example.com,403,12
agaona@example.com,403,4
cristinahernandes@example.net,403,1
cristinahernandes@example.net,403,12
cristinahernandes@example.net,403,6
thidalgo@example.com,403,6
thidalgo@example.com,403,5
thidalgo@example.com,403,3
gilbertonieto@example.com,403,12
gilbertonieto@example.com,403,3
gilbertonieto@example.com,403,7
arevalojulia@example.net,403,13
arevalojulia@example.net,403,3
arevalojulia@example.net,403,4
huertanatividad@example.com,403,11
huertanatividad@example.com,403,1
huertanatividad@example.com,403,4
barriosgabriela@example.net,403,10
barriosgabriela@example.net,403,7
barriosgabriela@example.net,403,6
rubenvera@example.com,403,13
rubenvera@example.com,403,7
rubenvera@example.com,403,9
vquintanilla@example.com,403,9
vquintanilla@example.com,403,4
vquintanilla@example.com,403,3
montalvoroberto@example.org,403,7
montalvoroberto@example.org,403,2
montalvoroberto@example.org,403,8
luis08@example.net,403,9
luis08@example.net,403,13
luis08@example.net,403,5
qsaenz@example.com,403,12
qsaenz@example.com,403,10
qsaenz@example.com,403,11
ana-mariavalencia@example.com,403,13
ana-mariavalencia@example.com,403,2
ana-mariavalencia@example.com,403,10
narguello@example.com,503,7
narguello@example.com,503,3
narguello@example.com,503,12
hermelindavillegas@example.net,503,9
hermelindavillegas@example.net,503,11
hermelindavillegas@example.net,503,1
iarchuleta@example.com,503,2
iarchuleta@example.com,503,9
iarchuleta@example.com,503,8
soriafederico@example.net,503,9
soriafederico@example.net,503,4
soriafederico@example.net,503,3
andreacarrero@example.net,503,4
andreacarrero@example.net,503,9
andreacarrero@example.net,503,13
pilar78@example.net,503,12
pilar78@example.net,503,2
pilar78@example.net,503,10
dmontenegro@example.net,503,13
dmontenegro@example.net,503,7
dmontenegro@example.net,503,6
agaona@example.com,503,8
agaona@example.com,503,13
agaona@example.com,503,6
cristinahernandes@example.net,503,2
cristinahernandes@example.net,503,3
cristinahernandes@example.net,503,11
thidalgo@example.com,503,1
thidalgo@example.com,503,11
thidalgo@example.com,503,5
gilbertonieto@example.com,503,2
gilbertonieto@example.com,503,1
gilbertonieto@example.com,503,12
arevalojulia@example.net,503,4
arevalojulia@example.net,503,11
arevalojulia@example.net,503,8
huertanatividad@example.com,503,7
huertanatividad@example.com,503,8
huertanatividad@example.com,503,1
barriosgabriela@example.net,503,10
barriosgabriela@example.net,503,13
barriosgabriela@example.net,503,12
rubenvera@example.com,503,4
rubenvera@example.com,503,11
rubenvera@example.com,503,9
vquintanilla@example.com,503,3
vquintanilla@example.com,503,1
vquintanilla@example.com,503,6
montalvoroberto@example.org,503,4
montalvoroberto@example.org,503,11
montalvoroberto@example.org,503,13
luis08@example.net,503,12
luis08@example.net,503,6
luis08@example.net,503,10
qsaenz@example.com,503,2
qsaenz@example.com,503,1
qsaenz@example.com,503,4
ana-mariavalencia@example.com,503,3
ana-mariavalencia@example.com,503,6
ana-mariavalencia@example.com,503,1
narguello@example.com,854,2
narguello@example.com,854,6
narguello@example.com,854,5
hermelindavillegas@example.net,854,10
hermelindavillegas@example.net,854,3
hermelindavillegas@example.net,854,7
iarchuleta@example.com,854,10
iarchuleta@example.com,854,2
iarchuleta@example.com,854,8
soriafederico@example.net,854,5
soriafederico@example.net,854,4
soriafederico@example.net,854,12
andreacarrero@example.net,854,8
andreacarrero@example.net,854,7
andreacarrero@example.net,854,6
pilar78@example.net,854,6
pilar78@example.net,854,5
pilar78@example.net,854,2
dmontenegro@example.net,854,11
dmontenegro@example.net,854,3
dmontenegro@example.net,854,10
agaona@example.com,854,5
agaona@example.com,854,13
agaona@example.com,854,4
cristinahernandes@example.net,854,5
cristinahernandes@example.net,854,11
cristinahernandes@example.net,854,12
thidalgo@example.com,854,5
thidalgo@example.com,854,7
thidalgo@example.com,854,8
gilbertonieto@example.com,854,1
gilbertonieto@example.com,854,5
gilbertonieto@example.com,854,8
arevalojulia@example.net,854,4
arevalojulia@example.net,854,9
arevalojulia@example.net,854,1
huertanatividad@example.com,854,10
huertanatividad@example.com,854,9
huertanatividad@example.com,854,13
barriosgabriela@example.net,854,7
barriosgabriela@example.net,854,2
barriosgabriela@example.net,854,11
rubenvera@example.com,854,6
rubenvera@example.com,854,5
rubenvera@example.com,854,9
vquintanilla@example.com,854,10
vquintanilla@example.com,854,2
vquintanilla@example.com,854,5
montalvoroberto@example.org,854,3
montalvoroberto@example.org,854,10
montalvoroberto@example.org,854,12
luis08@example.net,854,6
luis08@example.net,854,5
luis08@example.net,854,12
qsaenz@example.com,854,11
qsaenz@example.com,854,2
qsaenz@example.com,854,4
ana-mariavalencia@example.com,854,9
ana-mariavalencia@example.com,854,7
ana-mariavalencia@example.com,854,3
narguello@example.com,2008,12
narguello@example.com,2008,4
narguello@example.com,2008,5
hermelindavillegas@example.net,2008,8
hermelindavillegas@example.net,2008,10
hermelindavillegas@example.net,2008,9
iarchuleta@example.com,2008,13
iarchuleta@example.com,2008,4
iarchuleta@example.com,2008,12
soriafederico@example.net,2008,5
soriafederico@example.net,2008,10
soriafederico@example.net,2008,13
andreacarrero@example.net,2008,2
andreacarrero@example.net,2008,1
andreacarrero@example.net,2008,9
pilar78@example.net,2008,6
pilar78@example.net,2008,5
pilar78@example.net,2008,12
dmontenegro@example.net,2008,8
dmontenegro@example.net,2008,5
dmontenegro@example.net,2008,12
agaona@example.com,2008,11
agaona@example.com,2008,9
agaona@example.com,2008,3
cristinahernandes@example.net,2008,4
cristinahernandes@example.net,2008,12
cristinahernandes@example.net,2008,5
thidalgo@example.com,2008,4
thidalgo@example.com,2008,9
thidalgo@example.com,2008,2
gilbertonieto@example.com,2008,6
gilbertonieto@example.com,2008,12
gilbertonieto@example.com,2008,3
arevalojulia@example.net,2008,10
arevalojulia@example.net,2008,3
arevalojulia@example.net,2008,8
huertanatividad@example.com,2008,1
huertanatividad@example.com,2008,9
huertanatividad@example.com,2008,4
barriosgabriela@example.net,2008,3
barriosgabriela@example.net,2008,2
barriosgabriela@example.net,2008,7
rubenvera@example.com,2008,3
rubenvera@example.com,2008,6
rubenvera@example.com,2008,8
vquintanilla@example.com,2008,1
vquintanilla@example.com,2008,10
vquintanilla@example.com,2008,9
montalvoroberto@example.org,2008,1
montalvoroberto@example.org,2008,13
montalvoroberto@example.org,2008,2
luis08@example.net,2008,11
luis08@example.net,2008,2
luis08@example.net,2008,13
qsaenz@example.com,2008,8
qsaenz@example.com,2008,4
qsaenz@example.com,2008,10
ana-mariavalencia@example.com,2008,12
ana-mariavalencia@example.com,2008,8
ana-mariavalencia@example.com,2008,6
narguello@example.com,15,12
narguello@example.com,15,2
narguello@example.com,15,5
hermelindavillegas@example.net,15,13
hermelindavillegas@example.net,15,11
hermelindavillegas@example.net,15,6
iarchuleta@example.com,15,5
iarchuleta@example.com,15,12
iarchuleta@example.com,15,2
soriafederico@example.net,15,11
soriafederico@example.net,15,3
soriafederico@example.net,15,2
andreacarrero@example.net,15,1
andreacarrero@example.net,15,11
andreacarrero@example.net,15,3
pilar78@example.net,15,11
pilar78@example.net,15,9
pilar78@example.net,15,10
dmontenegro@example.net,15,9
dmontenegro@example.net,15,10
dmontenegro@example.net,15,1
agaona@example.com,15,5
agaona@example.com,15,1
agaona@example.com,15,9
cristinahernandes@example.net,15,6
cristinahernandes@example.net,15,2
cristinahernandes@example.net,15,8
thidalgo@example.com,15,11
thidalgo@example.com,15,8
thidalgo@example.com,15,6
gilbertonieto@example.com,15,13
gilbertonieto@example.com,15,11
gilbertonieto@example.com,15,4
arevalojulia@example.net,15,12
arevalojulia@example.net,15,13
arevalojulia@example.net,15,7
huertanatividad@example.com,15,6
huertanatividad@example.com,15,2
huertanatividad@example.com,15,7
barriosgabriela@example.net,15,8
barriosgabriela@example.net,15,9
barriosgabriela@example.net,15,3
rubenvera@example.com,15,7
rubenvera@example.com,15,6
rubenvera@example.com,15,5
vquintanilla@example.com,15,12
vquintanilla@example.com,15,5
vquintanilla@example.com,15,11
montalvoroberto@example.org,15,13
montalvoroberto@example.org,15,1
montalvoroberto@example.org,15,9
luis08@example.net,15,11
luis08@example.net,15,5
luis08@example.net,15,3
qsaenz@example.com,15,9
qsaenz@example.com,15,12
qsaenz@example.com,15,5
ana-mariavalencia@example.com,15,11
ana-mariavalencia@example.com,15,12
ana-mariavalencia@example.com,15,13
narguello@example.com,462,12
narguello@example.com,462,9
narguello@example.com,462,2
hermelindavillegas@example.net,462,8
hermelindavillegas@example.net,462,12
hermelindavillegas@example.net,462,3
iarchuleta@example.com,462,4
iarchuleta@example.com,462,3
iarchuleta@example.com,462,9
soriafederico@example.net,462,6
soriafederico@example.net,462,5
soriafederico@example.net,462,4
andreacarrero@example.net,462,6
andreacarrero@example.net,462,7
andreacarrero@example.net,462,2
pilar78@example.net,462,4
pilar78@example.net,462,6
pilar78@example.net,462,9
dmontenegro@example.net,462,9
dmontenegro@example.net,462,12
dmontenegro@example.net,462,7
agaona@example.com,462,9
agaona@example.com,462,2
agaona@example.com,462,10
